# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140411-20140514
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=rating_melodiemuse_34&do=edit&rev=1399544415,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=rating_melodiemuse_34&s[]=rating&s[]=34,3,2,00:03:37,0,0.00%,33.33%,$0.00
/doku.php?id=rating_merockstar_35,3,2,00:00:20,1,0.00%,0.00%,$0.00
/doku.php?id=rating_papacrusher_34&s[]=melodiemuse,3,3,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_29,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_28,3,3,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=rating_smeagol_34&do=edit&rev=1397174882,3,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_33,3,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_35,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_35&s[]=melodiemuse,3,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=rating_weisoq_31&s[]=melodiem,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_33,3,3,00:00:09,1,100.00%,33.33%,$0.00
/doku.php?id=reasons_to_write,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=referral_marketing,3,3,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=reno_court_of_inquiry_day10,3,3,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=reno_court_of_inquiry_day7,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day8,3,3,00:00:11,1,100.00%,33.33%,$0.00
/doku.php?id=reno_court_of_inquiry_preface,3,3,00:00:05,0,0.00%,66.67%,$0.00
/doku.php?id=republic_of_madagascar,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=research_methodology_sample&do=edit&rev=0,3,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=richard_strauss_salome,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=rift_pvp_opinions,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rift_warfront_guide,3,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=ripple_bridging_the_gap_between_bitcoin_and_the_banks&do=edit&rev=0,3,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=robocoin_atm_user_experience&do=edit&rev=0,3,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=robocoin_atm_user_experience&do=edit&rev=1399770233,3,1,00:09:02,0,0.00%,0.00%,$0.00
/doku.php?id=rock_climbing,3,2,00:02:01,2,50.00%,66.67%,$0.00
/doku.php?id=royalty,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=rumble_top_guide,3,2,00:00:19,1,100.00%,33.33%,$0.00
/doku.php?id=satoshi,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=satoshi_poker_sold_analyzation_of_business,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=science_and_public_perception,3,3,00:00:18,1,100.00%,33.33%,$0.00
/doku.php?id=scp_object_classes,3,1,00:02:06,1,0.00%,33.33%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=index,3,2,00:00:40,2,50.00%,33.33%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369440555,3,3,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369672376&mddo=print,3,2,00:00:10,2,0.00%,33.33%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=altcoins,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=self_promotion_example&do=revisions,3,2,00:04:13,0,0.00%,0.00%,$0.00
/doku.php?id=self-_defense_for_survivalists,3,2,00:03:13,1,100.00%,66.67%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[=,3,3,00:00:05,3,66.67%,66.67%,$0.00
/doku.php?id=shaco_jungle_guide,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=shirataki_noodles,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=slip_into_madness,3,3,00:00:40,1,100.00%,33.33%,$0.00
/doku.php?id=smart_contracts,3,3,00:00:24,0,0.00%,66.67%,$0.00
/doku.php?id=social_media_tipping&do=revisions,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=societie_s_views_of_powerless_women,3,2,00:21:58,2,50.00%,66.67%,$0.00
/doku.php?id=soil,3,3,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=solar_energy,3,2,00:07:11,0,0.00%,0.00%,$0.00
/doku.php?id=space_shuttle_challenger,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=spain_in_the_exploration_era,3,3,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=special_events&do=revisions,3,3,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=species_rarity&do=edit&rev=0,3,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_passive_item_list,3,3,00:00:03,1,100.00%,66.67%,$0.00
/doku.php?id=spelunky_review,3,3,00:00:05,2,100.00%,66.67%,$0.00
/doku.php?id=spleen,3,3,00:00:06,1,100.00%,33.33%,$0.00
/doku.php?id=sports_gambling_strategy,3,3,00:01:13,2,100.00%,66.67%,$0.00
/doku.php?id=star_trek_into_darkness_the_worst_star_trek_movie_yet,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=start&do=edit&rev=1398688740,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1398902284,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1399095794,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1399926961,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=2012,3,2,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=start&idx=biography,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=book_review,3,2,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=argonne.jpg&ns=&tab_details=view&do=media,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=fremantle.jpg&ns=&tab_details=view&do=media,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=terrarialogo2.png&ns=&tab_details=view&do=media,3,3,00:00:29,0,0.00%,33.33%,$0.00
/doku.php?id=start&ns=&tab_files=files&do=media,3,2,00:01:53,1,0.00%,0.00%,$0.00
/doku.php?id=start&ns=sifuphil&tab_files=files&do=media,3,2,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=start&ns=thirdrenaissance&tab_files=files&do=media,3,3,00:00:44,0,0.00%,66.67%,$0.00
/doku.php?id=staying_healthy_as_you_age&do=edit&rev=0,3,1,00:05:54,0,0.00%,33.33%,$0.00
/doku.php?id=staying_healthy_as_you_age&do=edit&rev=1399989704,3,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=steam,3,2,00:00:01,1,100.00%,33.33%,$0.00
/doku.php?id=suddenly_single_coping_with_death_or_marital_separation,3,3,00:00:08,1,100.00%,33.33%,$0.00
/doku.php?id=sunshine_coast_australia,3,3,00:00:10,1,100.00%,33.33%,$0.00
/doku.php?id=sustainable_homes,3,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=swain_middle_guide,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=talk:can_i_make_money_working_from_home,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:caprigon_s_favorite_devtome_writers_so_far_may_2014,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:category:rights,3,3,00:00:06,1,0.00%,33.33%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=backlink,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0&mddo=cite,3,3,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=talk:conditional_forgiveness&rev=0&mddo=print,3,3,00:00:06,0,0.00%,66.67%,$0.00
/doku.php?id=talk:devcoin_bounty_now,3,3,00:00:04,0,0.00%,66.67%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&do=backlink,3,3,00:00:40,0,0.00%,66.67%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church&rev=0,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=talk:eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,3,3,00:00:15,0,0.00%,66.67%,$0.00
/doku.php?id=talk:free_agency_and_ethics&do=edit&rev=0,3,3,00:00:11,0,0.00%,66.67%,$0.00
/doku.php?id=talk:get_into_bitcoin_and_other_cryptos_easily_and_inexpensively&s[]=nafindix,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:how_do_children_learn_geometry,3,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=talk:j_l_railroad&do=edit&rev=0,3,3,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&rev=0&mddo=print,3,3,00:00:09,0,0.00%,66.67%,$0.00
/doku.php?id=talk:sha256_altcoin_cloning_guide&do=edit&rev=0,3,3,00:00:02,0,0.00%,66.67%,$0.00
/doku.php?id=talk:smart_quotations,3,1,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=talk:solow_model-_growth_potential_for_china_and_us,3,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_5_13_62_ema_strategy,3,3,00:00:08,1,100.00%,33.33%,$0.00
/doku.php?id=talk:walkingupright,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=login,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0&mddo=print,3,3,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=talk:wiki:user:eeharris,3,3,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=talk:wiki:user:melodiemuse,3,3,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=talk:wiki:user:nostradamus,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:nostradamus&do=edit&rev=0,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:vikramk,3,3,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:wolfmedia,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=taric_support_guide,3,2,00:00:18,1,100.00%,66.67%,$0.00
/doku.php?id=tasmania,3,3,00:00:53,3,66.67%,66.67%,$0.00
/doku.php?id=tattoos,3,3,00:00:16,1,100.00%,66.67%,$0.00
/doku.php?id=team_fortress_2_-_bad_loadouts&do=edit&rev=0,3,2,00:05:10,1,100.00%,66.67%,$0.00
/doku.php?id=team_fortress_2_-_bad_weapon_combinations&do=edit&rev=0,3,2,00:10:58,0,0.00%,33.33%,$0.00
/doku.php?id=technical_analysis:superstition_conspiracy_and_self_fulfilling_prophecies&do=edit&rev=0,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=telecommunications_basics,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=tennessee_cop_chokes_out_peaceful_student_in_handcuffs&do=revisions,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=tequila,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=tera_-_why_gold_rewards_need_to_be_nerfed,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=tf2_weapon_review:the_baby_face_s_blaster&do=edit&rev=0,3,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=the_age_of_horus,3,3,00:03:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_amazing_spider-man_2_review,3,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=the_billionaire&do=revisions,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_christian_religion,3,3,00:01:38,1,0.00%,66.67%,$0.00
/doku.php?id=the_columbia_disaster,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_concept_of_state_throughout_history,3,3,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=the_countdown_is_on,3,2,00:02:26,1,0.00%,0.00%,$0.00
/doku.php?id=the_deception_of_stereotypes,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_devtome_writing_situation,3,3,00:04:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_direction_of_mcxnow,3,3,00:00:48,2,50.00%,33.33%,$0.00
/doku.php?id=the_dunes_are_alive_with_the_sound_of_music,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_easing_of_total_gun_ban_in_mexico_confirms_that_more_guns_equals_less_crime&do=edit&rev=1400105067,3,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=the_escape&do=edit&rev=1394132187,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_ethics_of_diagnosis&do=edit&rev=0,3,1,00:04:35,0,0.00%,0.00%,$0.00
/doku.php?id=the_events_of_september_11,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=the_five_paragraph_mindset&do=revisions,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_forsaken_soul_8,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_golden_cross_and_the_death_cross,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_hazards_of_eating_pork&do=revisions,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_history_of_cprogramming,3,2,00:00:02,1,100.00%,33.33%,$0.00
/doku.php?id=the_illusion_of_objectivity,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_illusion_of_objectivity&do=edit&rev=1367239830,3,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=the_immaculate_conception&do=edit&rev=0,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_law_of_averages_and_probability_theory,3,3,00:00:10,2,100.00%,66.67%,$0.00
/doku.php?id=the_luxury_of_job_security,3,2,00:04:27,0,0.00%,0.00%,$0.00
/doku.php?id=the_mayan_people_and_their_calendar,3,2,00:00:03,1,100.00%,33.33%,$0.00
/doku.php?id=the_modern_frankenstein,3,3,00:00:15,2,100.00%,66.67%,$0.00
/doku.php?id=the_monuments_men_review,3,3,00:03:39,0,0.00%,33.33%,$0.00
/doku.php?id=the_outbreak,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_philosophy_of_religion,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_psychology_of_the_pure_mathematician,3,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=the_relevance_of_colour_patch_size_and_reproduction_in_eurema_hecabe,3,2,00:01:28,2,0.00%,33.33%,$0.00
/doku.php?id=the_role_of_slo_in_streptococcus_pyogenes_infections,3,3,00:00:20,2,100.00%,66.67%,$0.00
/doku.php?id=the_scourge_of_child_labour,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_scourge_of_child_labour&do=revisions,3,2,00:00:25,0,0.00%,33.33%,$0.00
/doku.php?id=the_spiritualization_of_desire,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_triple_bind,3,3,00:01:05,2,100.00%,66.67%,$0.00
/doku.php?id=the_utility_behind_bitcoin&do=edit&rev=1398499975,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_war_in_medieval_times,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=the_ways_in_which_hair_was_groundbreaking,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=the_world_system_climate_change_and_humanity_s_future,3,2,00:06:10,2,50.00%,66.67%,$0.00
/doku.php?id=the_young_mage_-_the_arrival,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=their_secret,3,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=this_alternative_medical_technique_could_lead_to_massive_transformation_in_the_world_of_medicine&do=edit&rev=1397307633,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=this_alternative_medical_technique_could_lead_to_massive_transformation_in_the_world_of_medicine&do=edit&rev=1397308672,3,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=this_alternative_medical_technique_could_lead_to_massive_transformation_in_the_world_of_medicine&do=edit&rev=1397311482,3,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=this_is_why_i_write&do=edit&rev=0,3,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=to_make_up_or_not_to_make_up,3,3,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=to_mine_or_not_to_mine,3,3,00:00:02,1,100.00%,66.67%,$0.00
/doku.php?id=today_i_ve_been_playing..._luftrausers_ps_vita,3,3,00:02:23,3,66.67%,66.67%,$0.00
/doku.php?id=too_much_milk,3,2,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=top_10_cryptocurrency_blogs_and_forums_to_read&s[]=cryptocurrency,3,3,00:13:50,2,50.00%,33.33%,$0.00
/doku.php?id=top_five_social_media_for_your_business,3,2,00:00:02,0,0.00%,33.33%,$0.00
/doku.php?id=training,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=transcendent_meditation_and_psychic_phenomena,3,3,00:00:17,2,100.00%,66.67%,$0.00
/doku.php?id=treating_the_spirit_with_acupuncture&do=edit&rev=0,3,1,00:02:52,0,0.00%,0.00%,$0.00
/doku.php?id=ukrainian_christmas_traditions,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=ultra_hdtv,3,2,00:07:08,2,50.00%,66.67%,$0.00
/doku.php?id=venice_-_the_romantic_city,3,2,00:00:06,1,100.00%,33.33%,$0.00
/doku.php?id=vertcoin,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=vlan_-_understanding_basic_cisco_switching_and_routing_it,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=walking_to_fitness,3,3,00:00:55,0,0.00%,66.67%,$0.00
/doku.php?id=war_of_the_roses,3,2,00:00:23,1,0.00%,66.67%,$0.00
/doku.php?id=water_and_air_pollution_in_los_angeles_county,3,3,00:00:07,3,66.67%,66.67%,$0.00
/doku.php?id=ways_to_earn_money_online,3,1,00:01:28,1,0.00%,33.33%,$0.00
/doku.php?id=weight_management_during_holiday_time,3,3,00:00:07,1,100.00%,33.33%,$0.00
/doku.php?id=what_about_the_ads,3,3,00:00:50,0,0.00%,33.33%,$0.00
/doku.php?id=what_does_dogecoin_teach_us,3,1,00:10:04,0,0.00%,0.00%,$0.00
/doku.php?id=what_is_a_scholar-warrior,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=what_is_education,3,2,00:00:06,1,100.00%,33.33%,$0.00
/doku.php?id=what_is_intelligent_design,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=what_s_ego_and_why_you_don_t_need_it,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=wheat_belly_diet,3,1,00:06:21,0,0.00%,0.00%,$0.00
/doku.php?id=white_magic,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=why_are_police_killing_so_many_homeless_people_in_the_united_states,3,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=why_are_the_police_killing_so_many_homeless_people_in_the_united_states&do=edit&rev=1399704176,3,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=why_are_the_police_killing_so_many_homeless_people_in_the_united_states&do=edit&rev=1399707253,3,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=why_are_the_police_killing_so_many_homeless_people_in_the_united_states&do=edit&rev=1399708794,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=why_bitcoin_is_great_for_online_casinos,3,2,00:02:37,0,0.00%,0.00%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories&do=edit&rev=1397899166,3,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories&do=edit&rev=1397899785,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories&do=edit&rev=1397900028,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories&do=edit&rev=1397911971,3,2,00:04:49,1,0.00%,33.33%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories&do=edit&rev=1397964036,3,1,00:02:35,0,0.00%,33.33%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories&do=edit&rev=1397988310,3,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories&do=edit&rev=1397990392,3,1,00:02:15,0,0.00%,0.00%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories&do=edit&rev=1397992121,3,1,00:02:21,0,0.00%,0.00%,$0.00
/doku.php?id=why_do_so_many_people_believe_in_conspiracy_theories&do=login,3,3,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=why_do_some_marriages_succeed_and_others_fail,3,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=why_don_t_fundamentalist_christians_believe_in_executing_homosexuals_like_the_bible_calls_for&do=edit&rev=1398339101,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=why_financial_management_is_crucial_for_business_success,3,2,00:02:26,0,0.00%,0.00%,$0.00
/doku.php?id=why_the_myth_of_effortless_internet_income_should_be_debunked,3,3,00:01:20,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:syntax&do=backlink,3,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax&do=edit&rev=1394304426,3,2,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:80s_90s_indian_cinema&do=edit&rev=0,3,1,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:aaronjohn554,3,2,00:03:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok,3,3,00:00:01,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:atruk,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:BadWolf,3,2,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:BadWolf&do=profile,3,3,00:00:09,3,33.33%,33.33%,$0.00
/doku.php?id=wiki:user:barnacle_ed,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:colin012,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto,3,2,00:00:47,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:CryptoAddicto,3,3,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dexter,3,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Dinkleberg,3,3,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Eeharris,3,2,00:00:31,2,50.00%,33.33%,$0.00
/doku.php?id=wiki:user:eeharris&do=revisions,3,3,00:00:37,0,0.00%,66.67%,$0.00
/doku.php?id=wiki:user:eroxors,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Gorgorom,3,3,00:00:11,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jasinlee,3,2,00:00:29,1,100.00%,33.33%,$0.00
/doku.php?id=wiki:user:jdean1,3,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Jeffusher,3,2,00:00:50,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Lowjo,3,3,00:00:06,2,50.00%,33.33%,$0.00
/doku.php?id=wiki:user:manutdsc,3,3,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Masscash,3,2,00:01:44,1,100.00%,33.33%,$0.00
/doku.php?id=wiki:user:masscash&do=revisions,3,3,00:01:58,1,100.00%,33.33%,$0.00
/doku.php?id=wiki:user:mizoguchi_s_continuity_project&do=edit&rev=1397826199,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=admin,3,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=draft&rev=1399288714,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=edit&rev=0,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=edit&rev=1397196416,3,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=edit&rev=1398611800,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=edit&rev=1398668657,3,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=edit&rev=1399225507,3,2,00:00:54,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nafindix&do=edit&rev=1399394967,3,3,00:00:07,1,100.00%,33.33%,$0.00
/doku.php?id=wiki:user:nafindix&do=login,3,1,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:netbin,3,1,00:01:19,1,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:nostradamus/,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nostradamus&do=edit&rev=0,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:papacrusher&do=backlink,3,2,00:03:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Profitofthegods,3,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=revisions,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:rich2014,3,2,00:01:27,1,100.00%,33.33%,$0.00
/doku.php?id=wiki:user:samjack24&do=edit&rev=1398826036,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Samkary,3,2,00:00:00,1,100.00%,33.33%,$0.00
/doku.php?id=wiki:user:samkary&do=edit&rev=1397105788,3,2,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Sharkness,3,2,00:05:31,2,50.00%,66.67%,$0.00
/doku.php?id=wiki:user:sharkness&do=edit&rev=1399137655,3,2,00:00:42,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Sifuphil,3,3,00:00:27,2,100.00%,66.67%,$0.00
/doku.php?id=wiki:user:silentwriter,3,3,00:00:09,1,100.00%,33.33%,$0.00
/doku.php?id=wiki:user:stealtheh,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tayfun73&do=edit&rev=1397711048,3,2,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tayfun73&do=edit&rev=1397991934,3,2,00:00:48,0,0.00%,0.00%,$0.00
