# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131210-20140108
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?do=search&id=joomla&fulltext=Search,3,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Many&fulltext=Search,3,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=max&fulltext=Search,3,2,00:02:46,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=merkel&fulltext=Search,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=novacoin&fulltext=Search,3,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=programming&fulltext=Search,3,2,00:06:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=round&fulltext=Search,3,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=SMF&fulltext=Search,3,1,00:00:15,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=sports+cards&fulltext=Search,3,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Syntax&fulltext=Search,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=thedischarger&fulltext=Search,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=twitter&fulltext=Search,3,3,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=1940s,3,3,00:00:03,0,0.00%,66.67%,$0.00
/doku.php?id=1960s,3,3,00:00:15,0,0.00%,66.67%,$0.00
/doku.php?id=1980s,3,3,00:00:24,1,0.00%,66.67%,$0.00
/doku.php?id=1990s,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=2c-i,3,3,00:00:25,2,100.00%,66.67%,$0.00
/doku.php?id=6-apb,3,3,00:00:15,2,100.00%,66.67%,$0.00
/doku.php?id=a_better_understanding_of_emotions,3,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=a_brief_history_of_the_federal_reserve,3,3,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=a_christmas_carol&do=edit&rev=1387518048,3,1,00:03:10,0,0.00%,0.00%,$0.00
/doku.php?id=a_complete_life_of_general_custer_part_1&do=edit&rev=1386895953,3,2,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=a_frustrating_flood,3,3,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=a_general_history_of_money_and_banking,3,3,00:06:56,0,0.00%,0.00%,$0.00
/doku.php?id=a_guide_to_etiquette_in_latin_america,3,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=a_path_of_silence&do=edit&rev=1373493446,3,3,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=a_steel_knife&do=edit&rev=1370946143,3,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=a_tale_of_two_prophets,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=a_thousand_splendid_suns,3,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=a_truce_between_omnivores_and_vegetarians&do=edit&rev=1388643191,3,1,00:02:02,0,0.00%,0.00%,$0.00
/doku.php?id=ac_hayek.0&do=edit&rev=0,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=acoustics_and_hearing,3,3,00:00:45,0,0.00%,66.67%,$0.00
/doku.php?id=adenosine_triphosphate&do=edit&rev=0,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=adventure_time,3,3,00:00:16,0,0.00%,33.33%,$0.00
/doku.php?id=affect_of_different_solidity_solutions_on_hermatocrit_percent_of_red_blood_cells,3,2,00:00:42,2,50.00%,66.67%,$0.00
/doku.php?id=agony_i_must_ignore,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=alan_turing&do=edit&rev=1388850136,3,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=albert_einstein&do=edit&rev=1388065430,3,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=alchemy_precious_or_worthless_chemistry_hayek.0,3,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=alevel_computing_privicy,3,2,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=alias_hayek.0,3,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=aliens,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=all_i_wanted,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=american fantasy,3,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=american_fantasy&do=edit&rev=1389051701,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=americancoin&do=revisions,3,3,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=an_enquiry_john_williams&do=edit&rev=0,3,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=an_overview_of_swidden_minority_agriculture_in_yunnan,3,3,00:00:08,1,100.00%,66.67%,$0.00
/doku.php?id=analysis_of_hunter_s_thompsons_the_rum_diary,3,3,00:00:33,2,100.00%,66.67%,$0.00
/doku.php?id=and_it_begins&do=revisions,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=and_we_ran_-_mcmullen_bio&do=edit&rev=0,3,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=apropos_hayek.0,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=archetypes_esssay,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=argonne_national_laboratory&do=edit&rev=1387779571,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=argonne_national_laboratory&do=edit&rev=1387779826,3,3,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=arrested_development:ep4_key_decisions,3,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=article_review_of_law_enforcement_connecting_with_kids_by_michelle_perrin&do=revisions,3,3,00:00:02,0,0.00%,33.33%,$0.00
/doku.php?id=at_hayek.0,3,2,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=attacking_her_mind,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=autism_hayek.0,3,2,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=automatic_magic,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=awaken,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=balcony_gardening&do=edit&rev=1387955348,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=backlink,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=becoming_an_internet_marketer,3,2,00:00:11,1,100.00%,66.67%,$0.00
/doku.php?id=beethoven,3,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=beetroot_vadai_recipe&do=edit&rev=1369927966,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=beneath_the_moon_poem&do=revisions,3,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=bermuda_triangle,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=bilal_s_stand_review,3,2,00:01:37,0,0.00%,33.33%,$0.00
/doku.php?id=biomass_gasification,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_binary_options_trading_platform_opens_for_trading_world_first,3,3,00:00:19,0,0.00%,66.67%,$0.00
/doku.php?id=bitcoin_exchange_vircurex.com_seeks_public_investment_on_cryptostocks.com,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_morals_antirealism,3,3,00:00:22,2,100.00%,66.67%,$0.00
/doku.php?id=bitcoin&do=revisions,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=black_and_white_2,3,3,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=blockchain,3,3,00:03:04,1,0.00%,0.00%,$0.00
/doku.php?id=blue,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=book_i_-_aram&do=revisions,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade&do=edit&rev=1382727799,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=book_one_-_the_riven_pages,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=borneo&do=edit&rev=0,3,1,00:03:58,0,0.00%,0.00%,$0.00
/doku.php?id=borneo&do=edit&rev=1388851431,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=bounties,3,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=bsd&do=edit&rev=1387150138,3,1,00:02:18,0,0.00%,0.00%,$0.00
/doku.php?id=btp-free_gpt_script&do=edit&rev=0,3,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=btp-free_gpt_script&do=edit&rev=1388887957,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=bud_and_daisy_a_love_story&do=edit&rev=0,3,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=c_sharp_programming_tutorials,3,1,00:08:41,0,0.00%,0.00%,$0.00
/doku.php?id=cabbage soup diet,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=case_studies_in_intentional_community,3,3,00:02:49,1,100.00%,33.33%,$0.00
/doku.php?id=category,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:abortion,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:advertising&do=backlink,3,3,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=category:advertising&do=edit&rev=0,3,3,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=category:advertising&rev=0,3,3,00:00:17,0,0.00%,66.67%,$0.00
/doku.php?id=category:advertising&rev=0&mddo=cite,3,3,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=category:africa&do=edit&rev=1371485901,3,1,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:astronomy&do=edit&rev=1386785089,3,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:basic_chemicals,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review&do=edit&rev=1388065712,3,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review&do=revisions,3,3,00:00:19,0,0.00%,66.67%,$0.00
/doku.php?id=category:business&do=edit&rev=1386630685,3,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=category:chile,3,3,00:00:05,0,0.00%,33.33%,$0.00
/doku.php?id=category:china&do=edit&rev=1386783308,3,2,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:comedy&do=edit&rev=1386353481,3,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=category:computer_science&do=edit&rev=1387357346,3,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:crime&do=diff,3,3,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=category:cryptocurrency&do=login,3,2,00:00:12,0,0.00%,33.33%,$0.00
/doku.php?id=category:denmark,3,2,00:00:19,0,0.00%,33.33%,$0.00
/doku.php?id=category:devcoin,3,3,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=category:drugs&do=edit&rev=1386785465,3,2,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=edit&rev=1386186310,3,2,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:economics&do=revisions,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:eschatology,3,3,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:fiction&do=edit&rev=1387463063,3,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=category:gambling&do=edit&rev=1387491358,3,3,00:00:07,0,0.00%,66.67%,$0.00
/doku.php?id=category:games&do=backlink,3,3,00:00:34,0,0.00%,33.33%,$0.00
/doku.php?id=category:games&do=edit&rev=1388890336,3,2,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:gases,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:gender&do=edit&rev=1386886163,3,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:hardware&rev=1387215992,3,3,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=category:history_of_java,3,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1386618223,3,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:holidays,3,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:human_geography,3,3,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=category:hydrology,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:instruments,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:internet&do=edit&rev=1386964923,3,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:jewellery,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:mediterranean_recipes,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:movie_reviews,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:movies&do=edit&rev=1386357292,3,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:old_video_games_and_consoles,3,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=category:pets&do=edit&rev=1386618121,3,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=category:philosophy&do=edit&rev=1388433602,3,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=category:polar_regions,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:product_reviews,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:recipes&do=edit&rev=1388434073,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:reviews&do=edit&rev=1386331755,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure&s[]=minecraft,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_fiction,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_in_society,3,3,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=category:security&do=edit&rev=1387362891,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:singapore,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:social_media&do=revisions,3,2,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=category:television_reviews,3,3,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=category:theatre_reviews,3,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:venezuela,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=central_processing_unit,3,3,00:02:50,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_fifteen_-_eastward_bound,3,3,00:00:00,0,0.00%,66.67%,$0.00
/doku.php?id=chapter_four_-_hrala&do=revisions,3,3,00:00:15,0,0.00%,66.67%,$0.00
/doku.php?id=chapter_one_-_a_flame_flickers&do=edit&rev=1375824381,3,2,00:00:20,0,0.00%,33.33%,$0.00
/doku.php?id=character_creation_galactic_milieu,3,2,00:00:24,1,0.00%,66.67%,$0.00
/doku.php?id=chemistry_basics_uses_alcohols&do=revisions,3,2,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=chicken_salsa_hayek.0&do=edit&rev=0,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=chmod_hayek.0,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=choosing_a_campaign_topic,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=christianity&do=resendpwd,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=christopher_columbuss_voyage,3,3,00:00:02,0,0.00%,33.33%,$0.00
/doku.php?id=cicada_3301&do=edit&rev=1387494605,3,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=cicada_3301&do=revisions,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=closing_the_bitcoin_fiat_loop&do=diff,3,3,00:00:02,0,0.00%,66.67%,$0.00
/doku.php?id=cm_storm_quickfire_stealth_review,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=coiledcoin,3,3,00:00:28,2,100.00%,66.67%,$0.00
/doku.php?id=coinbase,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=coinx_-_a_new_exchange_service_for_virtual_coins,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=collateral_leverage_points,3,3,00:00:14,1,100.00%,33.33%,$0.00
/doku.php?id=collecting sports cards,3,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=comparing_japanese_and_korean_clothing,3,3,00:00:17,2,100.00%,66.67%,$0.00
/doku.php?id=comparison_of_black_and_white_attitudes_in_to_kill_a_mockingbird,3,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=comparison_of_the_presentation_of_women_in_salome_1996_and_the_laboratory_1842,3,2,00:03:38,2,50.00%,66.67%,$0.00
/doku.php?id=computer_applications_alevel&do=edit&rev=0,3,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=computer_case,3,2,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=concise_ultimate_guide_to_ramen,3,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=conditional_forgiveness&do=resendpwd,3,3,00:00:19,0,0.00%,66.67%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062289,3,3,00:00:10,0,0.00%,66.67%,$0.00
/doku.php?id=confessions_of_a_bad_relationship&do=edit&rev=1388340980,3,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=confessions_of_a_bad_relationship&do=edit&rev=1388341687,3,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=confessions_of_a_bad_relationship&do=edit&rev=1388424171,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=content,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=control,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=craftcoin&do=revisions,3,3,00:00:09,0,0.00%,33.33%,$0.00
/doku.php?id=creating_and_editing_files_with_vi_hayek.0,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=critical_review_on_cats,3,2,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=crumbled,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=crypto-currency100&do=revisions,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=cryptography,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=cryptolocker&do=login,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=custer_survivors_101_preface&rev=1387416469&mddo=print,3,3,00:00:19,0,0.00%,33.33%,$0.00
/doku.php?id=customer_analysis,3,2,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=cyberfm,3,3,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=data_security,3,2,00:08:38,1,0.00%,33.33%,$0.00
/doku.php?id=dear_god_in_nature,3,2,00:00:15,1,0.00%,0.00%,$0.00
/doku.php?id=deep_winter_day_poem&do=edit&rev=0,3,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=deep_winter_day_poem&do=edit&rev=1388386332,3,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=desertification,3,3,00:00:47,1,100.00%,66.67%,$0.00
/doku.php?id=destination_life,3,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin gallery,3,2,00:00:19,0,0.00%,66.67%,$0.00
/doku.php?id=devcoin_apps,3,3,00:07:28,0,0.00%,66.67%,$0.00
/doku.php?id=devcoin_bounty_now&do=draft&rev=1387574924,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=draft&rev=1388501840,3,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1387574924,3,2,00:05:31,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1388501840,3,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&s[]=bounty,3,2,00:00:06,0,0.00%,66.67%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=0,3,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=1387657881,3,2,00:02:08,0,0.00%,33.33%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=1387739456,3,1,00:02:53,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=1387741586,3,1,00:01:57,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_faq&do=edit&rev=1388656310,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_funding_recommendations&do=edit&rev=1386100195,3,2,00:15:29,1,0.00%,33.33%,$0.00
/doku.php?id=devcoin_gallery&s[]=smeagol,3,2,00:01:37,0,0.00%,33.33%,$0.00
/doku.php?id=devcoin_prices_ms_excel&do=edit&rev=1386895477,3,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=1387214863,3,2,00:02:21,1,0.00%,33.33%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=1387230045,3,1,00:08:12,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=1388503270,3,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=development_exchange&do=edit&rev=1388444072,3,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=development_exchange&do=edit&rev=1388622328,3,3,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_26],3,1,00:03:24,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&do=revisions,3,2,00:00:04,0,0.00%,33.33%,$0.00
/doku.php?id=devtome_rater&do=admin,3,3,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&do=admin&page=usermanager,3,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_rater&do=login,3,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&do=edit&rev=1386999474,3,1,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches&do=edit&rev=1387727371,3,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=digitalcoin&do=edit&rev=1388953807,3,2,00:01:15,0,0.00%,33.33%,$0.00
/doku.php?id=disgaea&do=revisions,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=distribution_decision,3,2,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=dna,3,2,00:00:00,2,50.00%,66.67%,$0.00
/doku.php?id=dna_mutations_and_repair&do=edit&rev=1386879819,3,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=dodmerb_cloud_computing,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=dogecoin&do=login,3,2,00:00:06,0,0.00%,33.33%,$0.00
/doku.php?id=dr.mundo_jungle_guide&do=edit&rev=1388769142,3,1,00:02:49,0,0.00%,0.00%,$0.00
/doku.php?id=dreams_come_true,3,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=earlier_systems_of_classification_in_archaeology&do=revisions,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_developing&do=edit&rev=1386360335,3,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing?,3,2,00:00:05,2,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1387945752&mddo=cite,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ecology_-_easy_explanation,3,3,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=electric_cars,3,2,00:00:49,1,0.00%,66.67%,$0.00
/doku.php?id=empowering_employees:making_your_workers_into_decision_makers,3,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=englandjourneytoliberty,3,3,00:00:14,0,0.00%,66.67%,$0.00
/doku.php?id=entrepreneur,3,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=ep14_shock_and_awe,3,3,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=epicduel,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=equal_rights_for_women_hayek.0,3,2,00:02:47,0,0.00%,0.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=backlink,3,3,00:00:17,0,0.00%,33.33%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=login,3,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=ethics_and_utilitarianism,3,3,00:00:04,0,0.00%,66.67%,$0.00
/doku.php?id=euclid&do=edit&rev=0,3,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=fade_away,3,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=fair_rare_and_fast_bitcoin_alternative_franko_frk_makes_waves_in_the_digital_currency_space_with_growth_in_value_of_over_500_in_one_week,3,3,00:00:28,0,0.00%,33.33%,$0.00
/doku.php?id=faith_healing,3,3,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=famous_earthquakes,3,3,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=fantasy_football_rethunk&do=diff,3,3,00:10:14,0,0.00%,66.67%,$0.00
/doku.php?id=fantasy_football_rethunk&do=revisions,3,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=fasdfasdsa&do=edit&rev=0,3,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=fat_cats_and_mercenaries,3,3,00:00:50,1,0.00%,0.00%,$0.00
/doku.php?id=fear_of_a_fallout&do=edit&rev=1388277208,3,2,00:00:44,0,0.00%,33.33%,$0.00
/doku.php?id=Feminism_&_Misandry:_Is_It_Destroying_or_Transforming_our_Society?=,3,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=feminism&do=edit&rev=1388788109,3,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=fg_hayek.0,3,2,00:03:13,0,0.00%,0.00%,$0.00
/doku.php?id=fitco_system_development_plan,3,3,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising&rev=1386224585,3,3,00:00:10,0,0.00%,33.33%,$0.00
/doku.php?id=forecasting_transmedia_and_augmented_reality_futures_hayek.0,3,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=free-will,3,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=freeing_your_spirit,3,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=galileo_galilei&do=revisions,3,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=game_currency,3,3,00:00:03,0,0.00%,66.67%,$0.00
/doku.php?id=general_mining_corp,3,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states,3,2,00:00:13,0,0.00%,33.33%,$0.00
/doku.php?id=germanic_paganism&do=edit&rev=1388639466,3,3,00:01:13,0,0.00%,33.33%,$0.00
/doku.php?id=giving_away_the_produce,3,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=globalisation&do=edit&rev=0,3,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=god_vs_science_hayek.0,3,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=grey_eyes,3,1,00:00:05,0,0.00%,0.00%,$0.00
