# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131012-20131109
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?do=search&id=collateed&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cow&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=create+own+crypto&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=creative+commons&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=crypto&fulltext=Search,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cryptocurrency&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=darebruges5&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Devcoin+drop&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=devcoin+motto&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=devcoin+pool&fulltext=Search,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devt0ome&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devtome+stats&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=diabetes&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Diana&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=digitalis&fulltext=Search,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=drama&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=eeharris&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=emerald&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=eric+williams&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Eurema+Hecabe&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Excel&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=federal+reserve&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=finshaggy&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=fishing&fulltext=Search,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?do=search&id=fishing+history&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=fitco&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=format+article&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=furry&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=gallery&fulltext=Search,1,1,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=hash&fulltext=Search,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=how+to+sign+up&fulltext=Search,1,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=humanities&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=image&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=indian&fulltext=Search,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=investments&fulltext=Search,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ipad&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ixcoin&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=kick-ass&fulltext=Search,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=law+enforcement&fulltext=Search,1,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=leadership&fulltext=Search,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Litecoin&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=loaded+deck&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=love&fulltext=Search,1,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=LTC&fulltext=Search,1,1,00:00:15,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=mabtc&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=market+stall&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mastercoin&fulltext=Search,1,1,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=metallicsoul92&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mining&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=mmorpg&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=modes&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=motto&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mrelite&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=neurophysiology&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=oil&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=once+and+future+king&fulltext=Search,1,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=painting&fulltext=Search,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pb321go&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=penguinwriter&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=peom&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=pollution&fulltext=Search,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=population&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ppcoin&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=primecoin&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=R&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=R+Statistics&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=round&fulltext=Search,1,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=round+27&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=scrypt&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sexcoin&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sha&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=sha+guide&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=shakezula&fulltext=Search,1,1,00:00:19,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=Sign+up&fulltext=Search,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=social+media+in+law+enforcement&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=star+wars&fulltext=Search,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=surfing&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=tea&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=tech+worker&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=tom&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Topics&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=turtle&fulltext=Search,1,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ubiquity&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=Wells+Fargo&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=word+count&fulltext=Search,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=work+the+system&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=worldinacoin&fulltext=Search,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id = devcoin,1,1,00:14:37,0,0.00%,0.00%,$0.00
/doku.php?id=:hawaiian_minutes_versus_real_minutes,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=0.823536478,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1940s&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1969,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1970s,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=1990s,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=19xgd3iXDyPepjiTkYJpLj5sJRjEUwKE3d,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=2005_indiana_pacers&do=edit&rev=1369786933,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=2nd_series_6_-_9_1415,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=4-aco-dmt,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=5-meo-mipt,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=6coin&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_boy_a_market_and_a_dragon_egg&rev=1370382139&do=diff,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=a_brief_history_of_the_federal_reserve&do=edit&rev=0,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=a_case_against_finshaggy&rev=1374539950,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=a_culture_of_fear&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_far_cry_from_true_democracy&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_future_money_part_2&rev=1368699331&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_guide_to_nexus&do=edit&rev=0,1,1,00:01:30,0,0.00%,0.00%,$0.00
/doku.php?id=a_inside_view_of_the_orchestra,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_review_of_bitvisitor&s[]=bitvisitor,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_rough_couple_weeks&do=edit&rev=0,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=a_rough_couple_weeks&do=edit&rev=1383156105,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=a_rough_couple_weeks&do=edit&rev=1383156207,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=a_successful_trade&do=edit&rev=0,1,1,00:06:07,0,0.00%,0.00%,$0.00
/doku.php?id=a_successful_trade&do=edit&rev=1381897051,1,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=a_successful_trade&do=edit&rev=1383149122,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=a_tale_of_a_grapefruit,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_time_i_was_alone&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_world_money_maker,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=abortion,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=abortion&rev=1370218913&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=abundance_and_suffering,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=acne,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=acoustics_and_hearing,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=acs26,1,1,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?id=acupuncture,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=add_proposal,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=addiction_hayek.0&do=edit&rev=0,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=addictions&s[]=surfing,1,1,00:08:16,0,0.00%,0.00%,$0.00
/doku.php?id=advanced_ancient_knowledge,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=adventure_time,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=afterlife,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=agile_software_development,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=air_pollution_in_pocatello_idaho&do=edit&rev=1376776216,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=airports_-_what_you_have_to_know,1,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=airsoft_guns&do=edit&rev=1381011698,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=airsoft_guns&s[]=airsoft&s[]=gun,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=alessoninphysics&do=login,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=alexander_the_great:an_introduction&do=profile,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=alexander_the_great:an_introduction&do=revisions,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=aliens&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=aliens&do=edit&rev=1381509838,1,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=aliens&do=edit&rev=1381853859,1,1,00:13:16,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_peripherals&do=diff,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_peripherals&do=edit&rev=1381550547,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alternate_reality,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alternative_medicine,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=alternative_sources_of_energy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=amanita_muscaria,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=amd_phenom_ii_x4_965_review,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall&do=edit&rev=0,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall&do=edit&rev=1382251554,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall&do=edit&rev=1382251632,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall&do=edit&rev=1382251709,1,1,00:01:24,0,0.00%,0.00%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall&do=edit&rev=1382251826,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall&do=edit&rev=1382251985,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall&do=edit&rev=1382252039,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall&do=edit&rev=1382252115,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall&do=edit&rev=1382252197,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall&rev=1382251985,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=american_system_failure,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=an_honest_look_at_discipleship&do=edit&rev=1370645660,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=an_honest_look_at_discipleship&rev=1370645660,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=an_honest_look_at_discipleship&rev=1370645660&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=an_indian_tech_worker_in_america&do=edit&rev=1377310192,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=an_inside_look,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=analysis_of_gerald_murphy_s_watch_painting,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=analysis_of_mozarts_magic_flute,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=analysis_of_relational_vs_keyvalue_databases,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird&do=edit&rev=1381378848,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird&do=edit&rev=1381812494,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird&do=edit&rev=1381812536,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Anarchism,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=edit&rev=1381726151,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=edit&rev=1381996975,1,1,00:01:59,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=edit&rev=1382809541,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=edit&rev=1382809750,1,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=edit&rev=1382860888,1,1,00:02:04,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=edit&rev=1382928633,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&do=edit&rev=1382928684,1,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=anarchism&rev=1381996975,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=anarchismhttp://bit.ly/190l65z,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep&do=edit&rev=1383619142,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=ancient_history_qanda,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=angels_in_america_midnight_cowboy,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=animal_rights_hayek.0&do=edit&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=animals_in_society,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=annoyance_with_rift_warfronts,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=anthropology_in_the_museum_context_a_practicum_report,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=applied_anthropology_and_the_museum_context&do=edit&rev=1373724113,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=applying_technical_trading_rules_to_bitcoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=applying_technical_trading_rules_to_bitcoin&s[]=weisoq,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=approaching_apocalypse,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=approaching_apocalypse&do=edit&rev=1371780543,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=arc_chapter_2_a_science_fiction_novel,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=archaeology,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=archery,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=architecture_tadao_ando&s[]=painting,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=are_we_still_human,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=arrested_development_season_1,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=arthritis&do=diff,1,1,00:01:43,0,0.00%,0.00%,$0.00
/doku.php?id=arthritis&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=artificial_intelligence_and_knowledge_acquisition&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=artificial_intelligence_and_knowledge_acquisition&do=diff,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=artificial_intelligent_systems,1,1,00:03:09,0,0.00%,0.00%,$0.00
/doku.php?id=asias_growth_driven_model_of_political_change&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=assessing_Business_Startups,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=Assessing_Business_Startups,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=assessing_business_startups&do=edit&rev=1381827350,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=asthma&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=astrology,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=asus_nvidia_660_review,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=at_vehicles&do=edit&rev=0,1,1,00:02:28,0,0.00%,0.00%,$0.00
/doku.php?id=at_vehicles&do=edit&rev=1383425736,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=at_vehicles&do=edit&rev=1383425745,1,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=at_vehicles&do=edit&rev=1383425982,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=at_vehicles&do=edit&rev=1383426023,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=at_vehicles&do=edit&rev=1383426063,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=at_vehicles&do=edit&rev=1383426099,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=AT-AT,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=at-at&do=edit&rev=0,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=at-at&do=edit&rev=1382895169,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=at-at&do=edit&rev=1383420659,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=at-at&s[]=atat,1,1,00:01:52,0,0.00%,0.00%,$0.00
/doku.php?id=AT-RT,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=at-rt&do=edit&rev=0,1,1,00:02:32,0,0.00%,0.00%,$0.00
/doku.php?id=at-rt&do=edit&rev=1383421267,1,1,00:03:38,1,0.00%,0.00%,$0.00
/doku.php?id=at-rt&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=at-rt&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=AT-ST,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=at-st&do=edit&rev=0,1,1,00:04:31,0,0.00%,0.00%,$0.00
/doku.php?id=AT-TE,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=at-te&do=edit&rev=0,1,1,00:07:24,0,0.00%,0.00%,$0.00
/doku.php?id=at-te&do=edit&rev=1382819948,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=at-te&do=edit&rev=1382895064,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=at-te&do=edit&rev=1382895957,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=at-te&do=edit&rev=1382895971,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=at-te&do=edit&rev=1382897526,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=at-te&do=edit&rev=1382897807,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=at-te&do=edit&rev=1383518842,1,1,00:02:08,0,0.00%,0.00%,$0.00
/doku.php?id=at-te&rev=1382824111&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=atrial_fib,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=atrial_fib_treatment,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=atrt,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=autism_hayek.0&do=edit&rev=0,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=awakening_with_buddhism,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=back_on_the_devtome,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=bank_of_america&rev=1368391852,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bank_of_america&s[]=wells&s[]=fargo,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=basement_horror_flash_fiction,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bbqcoin&do=diff,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=edit&rev=1376434519,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=edit&rev=1381836663,1,1,00:28:33,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&s[]=bbqcoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bc,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=beating_depression_naturally_without_medication_a_practical_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=being_youthful_is_not_a_matter_of_age_it_s_a_way_of_life,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=benefits_of_companion_animals,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=benefits_of_green_tea,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=best_little_what_house,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=best_organizational_structure,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bilal_s_stand_review,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bio_identical_hormones&rev=1369725381,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bio-ethics_in_deus_ex_series,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=biofuel_energy,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=biological_elements_of_life,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=biology_basics_microbiology,1,1,00:00:00,0,0.00%,100.00%,$0.00
