# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140616-20140713
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=talk:devcoin&do=edit&rev=0,2,2,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&rev=0,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&rev=0&mddo=cite,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=talk:how_to_grow_datura_inoxia,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:how_to_remove_antifouling,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&do=backlink,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man&rev=0&mddo=print,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:neutiquam_erro_chapter_8,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=talk:neutiquam_erro_chapter_8&do=edit&rev=0,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:phenylalanine_to_amphetamine_or_n-methylamphetamine,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:saturn_the_brutal_teacher,2,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide&do=login,2,2,00:00:18,0,0.00%,50.00%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide&do=resendpwd,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=talk:self_employment_ideas,2,1,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=talk:the_cabbage_soup_diet_recipe,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_cabbage_soup_diet_recipe&do=edit&rev=1391552685,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_cabbage_soup_diet_recipe&do=revisions,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:the_incredibly_compelling_case_for_reincarnation&do=edit&rev=0,2,1,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&do=login,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue&rev=0&mddo=print,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:asaretheo,2,1,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=talk:wiki:user:darknessfell,2,2,00:03:25,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:eeharris,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=TCCA,2,1,00:02:54,0,0.00%,0.00%,$0.00
/doku.php?id=team_fortress_2_-_bad_weapon_combinations,2,2,00:01:34,1,100.00%,50.00%,$0.00
/doku.php?id=technical_analysis:superstition_conspiracy_and_self_fulfilling_prophecies,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=technological_security,2,2,00:01:13,1,100.00%,50.00%,$0.00
/doku.php?id=temporal_nexus,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=ten_best_cheese_on_toast_recipes_ever,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=tf2_weapon_review:the_baby_face_s_blaster,2,2,00:01:17,2,50.00%,50.00%,$0.00
/doku.php?id=The Future of Your Career,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=The Night will Come Swiftly,2,2,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=the_atonement_historically_and_in_johns_writings,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=the_atonement_historically_and_in_johns_writings&do=edit&rev=1388863411,2,2,00:00:23,0,0.00%,50.00%,$0.00
/doku.php?id=the_atonement_historically_and_in_johns_writings&s[]=reference&s[]=bible,2,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=the_best_chicken_fajita&do=edit&rev=1404353678,2,2,00:03:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_billionaire,2,1,00:10:30,0,0.00%,0.00%,$0.00
/doku.php?id=the_black_cat&do=edit&rev=1404262902,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=the_breaded_vegan_shrimp_memory&do=edit&rev=1403277636,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=the_caped_crusader,2,1,00:05:48,0,0.00%,0.00%,$0.00
/doku.php?id=the_christian_religion,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_closing_of_the_round_intensity,2,2,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=the_cold_equations:start,2,1,00:04:46,1,0.00%,50.00%,$0.00
/doku.php?id=the_costume_party,2,2,00:02:32,0,0.00%,0.00%,$0.00
/doku.php?id=the_countdown_is_on,2,2,00:06:50,2,50.00%,50.00%,$0.00
/doku.php?id=the_dangers_of_pesticides,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_dark_web&do=edit&rev=1401819855,2,2,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=the_deception_of_stereotypes,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_departure,2,1,00:00:32,1,0.00%,50.00%,$0.00
/doku.php?id=the_devtome_is_growing,2,2,00:04:42,0,0.00%,0.00%,$0.00
/doku.php?id=the_easing_of_total_gun_ban_in_mexico_confirms_that_more_guns_equals_less_crime,2,1,00:05:27,0,0.00%,0.00%,$0.00
/doku.php?id=the_etruscan_culture,2,2,00:00:09,1,100.00%,50.00%,$0.00
/doku.php?id=the_experience_of_women_in_world_wars_i_and_ii,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_great_grandfathers_bestseller_the_crime_puzzle&do=edit&rev=0,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=the_great_reckoning_for_alt_coins,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_history_of_film,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_hottest_trend_in_alternative_cryptocurrencies_is_a_hidden_scam&do=revisions,2,2,00:00:04,1,0.00%,50.00%,$0.00
/doku.php?id=the_huntsville_experience&do=revisions,2,2,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=the_importance_of_encrypting_crypto_wallets,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_key_benefits_of_bitcoin,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=the_life_to_work_ratio,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_lord_is_my_helper_i_will_not_be_afraid&do=edit&rev=0,2,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=the_monuments_men_review,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_pain_of_angina_pectoris,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_peace_movement,2,2,00:02:53,0,0.00%,0.00%,$0.00
/doku.php?id=the_real_custer,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_rise_of_bitcoin,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=the_secret_of_healing_from_within,2,1,00:04:39,0,0.00%,0.00%,$0.00
/doku.php?id=the_westminster_model&do=edit&rev=1381474088,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=the_westminster_model&do=revisions,2,2,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=the_young_mage,2,1,00:00:18,1,0.00%,0.00%,$0.00
/doku.php?id=this_diet_plus_kettlebell_ab_workouts_equals_six_pack_abs,2,2,00:00:00,0,0.00%,50.00%,$0.00
/doku.php?id=thought_criminals_a_facebook_page&s[]=caprigon,2,2,00:04:03,0,0.00%,50.00%,$0.00
/doku.php?id=three_reasons_millenials_aren_t_getting_hired,2,2,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=time_management&do=edit&rev=1403599482,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=tips_for_traveling_in_new_york_city,2,1,00:00:20,1,0.00%,50.00%,$0.00
/doku.php?id=tkam,2,1,00:04:35,1,0.00%,50.00%,$0.00
/doku.php?id=to_kill_a_mockingbird_analysis,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=traditional_mexican_recipes,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=ukrainian_christmas_traditions,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=ultra_hdtv,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=undermining_the_legitimacy_of_psychological_science,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=understanding_changing_and_controlling_life_using_flow,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=universes_online,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=unobtanium_coins,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=uranus_the_great_awakener,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=very_brief_saxon_information,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=very_brief_saxon_information&do=edit&rev=1405015191,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=video_card&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=vine_and_its_influence_on_social_media&rev=1392486143&mddo=cite,2,1,00:09:39,0,0.00%,50.00%,$0.00
/doku.php?id=voynich_theory_harris,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=was_jesus_married,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=Ways to Beat Stress,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=weapons_of_mass_destruction_log,2,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=welcome_to_the_hoax_called_global_warming,2,2,00:03:29,0,0.00%,50.00%,$0.00
/doku.php?id=what_acne_scar_treatment_is_best_for_you,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=what_causes_stress&do=edit&rev=0,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=what_frederick_hayek_would_have_said_about_cryptocurrencies,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370708965&do=diff,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370709454,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370710173&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=0,2,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404916125,2,1,00:01:57,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404923829,2,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1404925894,2,2,00:03:46,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&do=edit&rev=1405089953,2,1,00:12:41,0,0.00%,0.00%,$0.00
/doku.php?id=when_she_opened_her_eyes&rev=1404921276,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=where_does_bitcoins_value_come_from,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=who_knows_more,2,1,00:07:49,0,0.00%,0.00%,$0.00
/doku.php?id=why_are_government_officials_bad_mouthing_veterans,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=why_i_love_advent,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=why_referencing_matters&s[]=reference,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=why_team_fortress_2_was_successful,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=why_the_house_always_wins_and_everyone_loses_when_you_play_low_limit_poker&do=edit&rev=1402325602,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:agg26&do=edit&rev=0,2,2,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:asaretheo&do=revisions,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:asaretheo&rev=1398942424,2,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:belovachap&do=edit&rev=0,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:belovachap&do=edit&rev=1403623109,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:belovachap&do=profile,2,1,00:00:20,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bitcoinalchemist,2,2,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bittzy78,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bomac&do=revisions,2,1,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:darebruges,2,2,00:00:00,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:darknessfell&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:Deadwood,2,1,00:00:58,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:demolitionman234&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:dhouses&do=backlink,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dhouses&do=edit&rev=1403394962,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dhouses&do=edit&rev=1403655328,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1403634732,2,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris&rev=1403635101&mddo=cite,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:fheenix,2,2,00:03:52,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Fheenix,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:flow_and_how_to_experience_it&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:foreroz,2,1,00:01:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hunterbunter,2,2,00:00:05,1,100.00%,50.00%,$0.00
/doku.php?id=wiki:user:ikstarr,2,2,00:00:42,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:kickaha4,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:masscash&do=diff,2,2,00:00:41,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:melodiemuse,2,2,00:00:25,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:merockstar&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:mortalsun9&do=diff,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:NHyland7564&do=profile,2,1,00:00:38,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:palonso,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=edit&rev=1394515343,2,2,00:00:15,2,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pietshaq&do=profile,2,2,00:00:52,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1403405046,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1404414111,2,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1404766382,2,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:rich2014,2,1,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:scarroll,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:silentwriter,2,2,00:10:33,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:Theuntitled,2,2,00:00:23,2,50.00%,50.00%,$0.00
/doku.php?id=wiki:user:theuntitled&do=edit&rev=1399375553,2,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:what_is_flow_and_how_to_experience_it,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wolfmedia&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:worlddev&do=edit&rev=1403599923,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:worlddev&do=profile,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wikihouse,2,1,00:01:55,1,0.00%,50.00%,$0.00
/doku.php?id=will_the_real_bitcoin_billionaire_please_stand_up,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=withholding_forgiveness,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wood_burning_stoves,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=writing_for_the_devtome,2,2,00:03:03,1,100.00%,50.00%,$0.00
/doku.php?id=x-men_days_of_future_past_2014_movie_review,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=x11,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=xcurrency_xc,2,1,00:11:16,0,0.00%,0.00%,$0.00
/doku.php?id=you_can_handle_the_truth,2,1,00:08:55,0,0.00%,0.00%,$0.00
/translate_c?depth=1&hl=it&prev=/search?q=mosin+nagant&start=80&sa=N&rlz=1C2NNVC_enIT480IT480&biw=1366&bih=643&rurl=translate.google.it&sl=en&u=http://devtome.com/doku.php?id=wiki:user:mosinnagant&usg=ALkJrhi452A3q61VTx9Xy1iemDd_-ShTbA,2,1,00:00:22,1,0.00%,50.00%,$0.00
/translate_c?depth=1&hl=vi&prev=/search?q=air+and+water+pollution+solutions+in+los+angeles&start=10&client=mobilesearchapp&sa=N&hl=vi&v=3.0.2.20993&channel=iss&rlz=1MDAPLB_enVN583VN583&qscrl=1&biw=1024&bih=686&rurl=translate.google.com.vn&sl=en&u=http://devtome.com/doku.php?id=water_and_air_pollution_in_los_angeles_county&usg=ALkJrhgvxoQl6DrKzZPuuTO0RfQmUMP5Xg,2,1,00:09:21,1,0.00%,50.00%,$0.00
/translate_c?depth=1&rurl=translate.google.com&sl=auto&tl=cs&u=http://devtome.com/doku.php?id=lucas_chess&usg=ALkJrhilFhEO8e1wP7ZDEPrU2fvA_LwfcQ,2,1,00:01:38,1,0.00%,50.00%,$0.00
/cache.aspx?q=ripple+gateway+public+addresses+rvYAfWj5gh67oV6fW32ZzP3Aw4Eubs59B&d=5036189736045284&mkt=en-GB&setlang=en-GB&w=uWDz_YFkrObyMb-oDccj_xnBMQBqKZMN,1,1,00:00:00,1,100.00%,100.00%,$0.00
/devtome.com/doku.php?id=devcoin_accomplishments,1,1,00:27:15,1,0.00%,0.00%,$0.00
/devtome.com/doku.php?id=devcoin_bounty_now,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[200]=less+recent+>>,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[300]=less+recent+>>,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[400]=less+recent+>>,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[500]=less+recent+>>,1,1,00:02:57,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""are+not+ready+for+anything+else+until+you+can+find+everything""&fulltext=Search",1,1,00:00:23,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""basic+controls+and+switches+without+having+to+look+down.+You""&fulltext=Search",1,1,00:13:40,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""the+crime+puzzle""&fulltext=Search",1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=36&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=37&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=3d+printing&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=5488d75d5e5fd86849b31d59a7b3ebb29ea8a289ab12c16a97b5e95233e3849e&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=9&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=accomplishments&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=agg26&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=alt+coin+mining&fulltext=Search,1,1,00:00:45,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=altcoin+guide&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=An+Example+sociology+Phd+Research+Proposal&fulltext=Search,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=an+investor's&fulltext=Search,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=an+investors+investigation&fulltext=Search,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Analyse&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=animal+dreams&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=athanasios+motok&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=atheism&fulltext=Search,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=auction+business&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=basics+of+finanicial+investing,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bcn&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bitbind&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bitbond&fulltext=Search,1,1,00:22:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Bledsoe&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Blitz&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=BlitzCrack&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=block&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=blue+chip+of+crypto+stocks&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bounties&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=burkhard+heim&fulltext=Search,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bytecojn&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Candida&fulltext=Search,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Caprigon&fulltext=Search,1,1,00:01:43,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=casino&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=castle&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=categories&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cdebian&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=chemistry&fulltext=Search,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cloakcoin&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Clutch+Control&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=coin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=coins+everywhere&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=coint&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=compile&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=compile+ubuntu&fulltext=Search,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=compiling&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Counter&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Counter+Strike&fulltext=Search,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=crime+puzzle&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Crowd+control+champions&fulltext=Search,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=crypto-stocks&fulltext=Search,1,1,00:04:16,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=Darius&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=daryl&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=dev&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Devcoin&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin+logo&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=development&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=dogecoin&fulltext=Search,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?do=search&id=earning+list&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=ecryption+&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=emeline&fulltext=Search,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=error+in&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=exchange&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ezreak&fulltext=Search,1,1,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=ezreal&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=faq&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=fiction&fulltext=Search,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=file+generation&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=FPS&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=freebsd&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=header&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
