# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140515-20140615
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=libertie_lecture_series_1-_the_reality_of_time_travel,2,2,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=life_and_growth,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=life_and_times_of_geoffrey_chaucer,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=linked_lists,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=litecoin',2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=little_confidence_relationships,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=little_rickshaw_boy&do=edit&rev=0,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=losing_the_upper_hand,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=lucas_chess&do=edit&rev=1393697678,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=lululemon,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=magic_the_gathering,2,2,00:00:44,1,0.00%,0.00%,$0.00
/doku.php?id=major_depression,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=making_a_blended_family_work_part_four,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=manage_your_emotions&do=edit&rev=0,2,1,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=marriage_in_the_image_of_god,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=marriage_in_the_image_of_god&do=revisions,2,2,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=marry_for_money_or_love,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=martial_arts_urban_legends,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=may_i_please_treat_my_own_illness_now&rev=1399364545,2,2,00:01:16,2,50.00%,50.00%,$0.00
/doku.php?id=medea_the_tragic_hero,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=medical_doctors_eye_doctors_and_dentists_are_some_of_the_biggest_pyramid_scammers_ever&do=edit&rev=1400509014,2,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=medical_doctors_eye_doctors_and_dentists_are_some_of_the_biggest_pyramid_scammers_ever&do=edit&rev=1400509176,2,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=medical_doctors_eye_doctors_and_dentists_are_some_of_the_biggest_pyramid_scammers_ever&do=edit&rev=1400509299,2,1,00:01:48,0,0.00%,0.00%,$0.00
/doku.php?id=medical_doctors_eye_doctors_and_dentists_are_some_of_the_biggest_pyramid_scammers_ever&do=edit&rev=1400511215,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=medical_doctors_eye_doctors_and_dentists_are_some_of_the_biggest_pyramid_scammers_ever&do=edit&rev=1400511780,2,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=melodie_m,2,2,00:00:24,1,100.00%,50.00%,$0.00
/doku.php?id=micro_savings_accumulation_and_investment&do=edit&rev=0,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=minecraft,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=minecraft_enchantments,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=mining_difficulties_oh_my,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=mining_pools_vs_solo_mining&s[]=p2pool&s[]=pros&s[]=cons,2,1,00:00:40,0,0.00%,50.00%,$0.00
/doku.php?id=monetaryandfiscalpolicy,2,1,00:01:15,1,0.00%,50.00%,$0.00
/doku.php?id=monks_bandits_and_buddhas_religious_myths_of_the_shaolin_temple,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=morality_is_its_own_reward,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=Motherhood at Home,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=Motherhood in The Hospital,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=mr_perfect,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=multimedia,2,1,00:20:31,1,0.00%,50.00%,$0.00
/doku.php?id=multinational_corporations_trade_and_the_dollar,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=mundo,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=music_project_legacy&do=edit&rev=0,2,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=music_theory,2,2,00:00:01,1,0.00%,0.00%,$0.00
/doku.php?id=mutual_funds_explained_and_what_to_look_for&do=edit&rev=0,2,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=my_bill_of_rights_protest&do=resendpwd,2,2,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=my_experiences_in_using_bitcoin,2,2,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=my_first_days_at_high_school&do=edit&rev=1401981262,2,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=my_thoughts_on_my_first_unborn,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=my_thoughts_on_the_afterlife_and_god,2,1,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=mystery_of_the_why_organic_without_local_is_problematic_article&do=backlink,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=nanotechnology_and_cancer_treatments,2,1,00:04:00,0,0.00%,0.00%,$0.00
/doku.php?id=nbome-mescaline,2,2,00:00:04,1,100.00%,50.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_6,2,2,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=neutiquam_erro_chapter_9&do=revisions,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=Never Be Afraid,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_afraid&do=edit&rev=0,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=diff,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400145331,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400145411,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400145474,2,1,00:01:56,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400145710,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400145773,2,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400145900,2,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400146044,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400146104,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400146225,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400146304,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400146365,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400146431,2,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400146569,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400146622,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400146687,2,1,00:05:51,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400147394,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400147439,2,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400147517,2,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400147565,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400147606,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400147651,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400147715,2,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400147850,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400147877,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400147978,2,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400148069,2,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400148193,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400148252,2,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400148323,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400148344,2,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400148402,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400159528,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=never_be_sick_again_book_review&do=edit&rev=1400159658,2,1,00:02:36,0,0.00%,0.00%,$0.00
/doku.php?id=new_home_in_the_desert&do=edit&rev=0,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=niche_ideas_adsense_edition:introduction,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=niche_ideas:17._tumblr,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=niche_ideas:4._complaints,2,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=nirp&do=edit&rev=1400658985,2,2,00:02:13,0,0.00%,0.00%,$0.00
/doku.php?id=nirp&do=edit&rev=1401390827,2,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=nirp&do=edit&rev=1401969093,2,1,00:03:11,0,0.00%,0.00%,$0.00
/doku.php?id=no_chriskingmandotcom_suffering_is_not_the_treatment_for_depression,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=no_one_knows_everything,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=node.js_ip_converter,2,1,00:15:08,1,0.00%,50.00%,$0.00
/doku.php?id=north_dakota_job_hype&do=edit&rev=1395922883,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=ocbetas_revenge,2,1,00:01:01,1,0.00%,0.00%,$0.00
/doku.php?id=offline_marketing_strategy_cold-calling,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=oh_the_devcoins_you_ll_earn&do=backlink,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=oh_the_devcoins_you'll_earn,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=on_bitcoin_and_technical_analysis,2,2,00:02:20,2,50.00%,50.00%,$0.00
/doku.php?id=on_the_beauty_of_ontology,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=on_the_beauty_of_ontology&do=edit&rev=0,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=on_the_rocky_road_to_a_successful_relationship_-_part_1&do=edit&rev=1401048015,2,1,00:04:21,0,0.00%,0.00%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide,2,2,00:00:18,1,100.00%,50.00%,$0.00
/doku.php?id=option_finance,2,2,00:00:01,1,100.00%,50.00%,$0.00
/doku.php?id=oryx_crake_vs._the_road,2,1,00:01:14,1,0.00%,50.00%,$0.00
/doku.php?id=otdemo_open_transactions_server,2,1,00:00:41,1,0.00%,50.00%,$0.00
/doku.php?id=outline_of_international_law_concepts_2005,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=paleo_diet_basics_and_recipes,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=pavlov_i,2,2,00:00:31,1,100.00%,50.00%,$0.00
/doku.php?id=payday&do=edit&rev=1392093227,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=pear_shaped_miracle,2,2,00:00:19,2,50.00%,50.00%,$0.00
/doku.php?id=peer_to_peer_lending_idea,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=pet_parents-_doggy_daddy_and_meow_mommy&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine&do=revisions,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=phil,2,2,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=planet_rock,2,2,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=playground:playground&do=revisions,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=playing_with_luajit_ffi&do=backlink,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=please_take_your_medicine_instead_of_giving_it_to_other_people&do=admin,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=please_take_your_medicine_instead_of_giving_it_to_other_people&do=login,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=poison_sumac,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=Poliovirus,2,1,00:08:37,0,0.00%,50.00%,$0.00
/doku.php?id=precious_metals_trading_within_ripple,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Pregnancy Guide – Abnormal Labor and Delivery,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=pregnancy_-_is_amniocentesis_worth_the_risks&do=diff,2,2,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=pregnancy_-_is_amniocentesis_worth_the_risks&do=edit&rev=0,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=pregnancy_guide_about_normal_labor_and_delivery&do=edit&rev=0,2,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=preparing_for_your_first_interview,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=present_your_business&do=diff,2,2,00:00:19,0,0.00%,50.00%,$0.00
/doku.php?id=problems_during_pregnancy&do=edit&rev=0,2,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=project_legacy&do=edit&rev=1399393024,2,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=protein_ubiquitination,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=psychopath&rev=1398611301,2,2,00:00:13,1,100.00%,50.00%,$0.00
/doku.php?id=public_opinion_and_australian_foreign_policy,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=qualitative_and_quantitative_approaches_to_studying_the_impact_of_technology_in_the_classroom&rev=1376322113&mddo=cite,2,2,00:02:08,0,0.00%,50.00%,$0.00
/doku.php?id=rabies_-_a_public_threat,2,1,00:00:04,1,0.00%,50.00%,$0.00
/doku.php?id=race_to_mystery_-_chapter_1&do=edit&rev=0,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=race_to_mystery_-_chapter_1&do=edit&rev=1402405169,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=race_to_mystery_-_chapter_1&do=revisions,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=race_to_mystery_-_chapter_8&do=edit&rev=0,2,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=race_to_mystery&do=edit&rev=0,2,1,00:03:12,0,0.00%,0.00%,$0.00
/doku.php?id=raising_your_child_as_a_winner,2,1,00:01:21,1,0.00%,50.00%,$0.00
/doku.php?id=rating_cryptoaddicto_34,2,2,00:00:03,1,100.00%,50.00%,$0.00
/doku.php?id=rating_cryptoaddicto_36&do=edit&rev=0,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rating_dalamar96_34,2,2,00:01:26,2,50.00%,50.00%,$0.00
/doku.php?id=rating_dalamar96_35,2,2,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=rating_dinkleberg_34,2,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=rating_eeharris_32,2,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=rating_fheenix_35,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=rating_giftculturewriting_35,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_papacrusher_34,2,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_28,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_32&s[]=merockstar,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=rating_smeagol_36&do=login,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=rating_unthinkingbit_27,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=rating_wiser_36&do=edit&rev=1402116923,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=rc4,2,2,00:01:31,1,100.00%,50.00%,$0.00
/doku.php?id=re_rothbardian_socialism,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=reasons_to_tell_the_truth,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=rebounding_for_health_energy_stamina_muscle_tone_bone_density_weight_loss_and_more&do=edit&rev=1402803862,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=rebounding_for_health&do=edit&rev=1402807934,2,1,00:01:39,0,0.00%,0.00%,$0.00
/doku.php?id=recent_streptolysin_o_research,2,1,00:02:25,1,0.00%,50.00%,$0.00
/doku.php?id=reductivist_naturalist_moral_realism,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=regarding_the_use_of_school_essays_on_devtome,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=religion_and_science_have_a_friend_in_magic,2,2,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day14,2,2,00:00:23,1,100.00%,50.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day4,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day5,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day7,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=report_from_the_mineshaft_applecoin,2,2,00:01:30,2,0.00%,0.00%,$0.00
/doku.php?id=report_from_the_mineshaft-dogeing_bullets_during_a_chinese_fire_drill,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=report_from_the_mineshaft-the_cost_of_success,2,2,00:00:26,0,0.00%,50.00%,$0.00
/doku.php?id=rice_dealers_and_their_impact_on_the_nattari_economy,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=rika_s_story_project_legacy,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=robocoin_atm_user_experience&do=edit&rev=1401316534,2,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=romanticism_realism&do=revisions,2,1,00:12:15,0,0.00%,0.00%,$0.00
/doku.php?id=rum,2,2,00:00:06,2,50.00%,50.00%,$0.00
/doku.php?id=samba,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=sambar_recipe,2,1,00:00:09,1,0.00%,50.00%,$0.00
/doku.php?id=science_and_mankind&do=backlink,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=1392592292,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369442014,2,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369524469,2,2,00:02:21,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369624516,2,2,00:01:09,0,0.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1369625909,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[=,2,2,00:00:38,2,0.00%,0.00%,$0.00
/doku.php?id=sdffdg,2,1,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=sdffdg&do=edit&rev=0,2,1,00:04:25,0,0.00%,0.00%,$0.00
/doku.php?id=seaborn&s[]=seaborn,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=seattle_fish_co,2,2,00:00:17,1,100.00%,50.00%,$0.00
/doku.php?id=seeking_the_lost_kings_of_england,2,2,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=seismic_surveying_in_australia,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=sex_and_death_in_the_military,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=sex_ed,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=sf4_don_t_feel_think,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=sf4_using_the_training_room,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=sgghfhgfh&do=draft&rev=0,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[=,2,1,00:00:16,1,0.00%,0.00%,$0.00
/doku.php?id=should_i_go_all_in_on_bitcoin-an_easy_litmus_test,2,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=should_the_united_states_execute_death_row_inmates_via_televised_decapitations&do=login,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=silver,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=slavery_and_class_in_the_south,2,2,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=smart_new_year_resolutions,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=smooth_transition_from_singleness_to_wedded_life,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=snakes_in_australia,2,2,00:00:01,1,100.00%,50.00%,$0.00
/doku.php?id=sociological_film_reflection,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=south_korean_business_practices,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=space_travel,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=space_travel&do=edit&rev=0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=speculating_about_bitcoin&do=backlink,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=speed_reading,2,2,00:12:27,1,100.00%,50.00%,$0.00
/doku.php?id=spelunky_guide_-_gameplay_and_mechanics,2,2,00:00:00,1,100.00%,50.00%,$0.00
/doku.php?id=spelunky_guide_-_the_mines,2,2,00:00:12,1,100.00%,50.00%,$0.00
/doku.php?id=spelunky_review,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=sputnik,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=start&do=edit&rev=1400835828,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1400961274,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1401912553,2,2,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1401924387,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1402405354,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=category,2,2,00:01:00,0,0.00%,50.00%,$0.00
/doku.php?id=start&idx=example,2,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=martial_arts_business_associations,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=5_free_twitter_analytics_tools.png&ns=&tab_details=view&do=media,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=5th_rite.jpg&ns=&tab_details=view&do=media,2,2,00:00:30,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=802.png&ns=&tab_details=view&do=media,2,2,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=appalachian_trail_eastern_continental_divide.jpg&ns=&tab_details=view&do=media,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=appalachian_trail_memorial.jpg&ns=&tab_details=view&do=media,2,2,00:00:26,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=appalachian_trail_virginia_garter_snake.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=aramus.jpg&ns=&tab_details=view&do=media,2,2,00:00:23,1,100.00%,50.00%,$0.00
/doku.php?id=start&image=brisbane_southbank.jpg&ns=&tab_details=view&do=media,2,2,00:00:30,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=colchicine3.jpg.jpeg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=colchicine5.jpg.jpeg&ns=&tab_details=view&do=media,2,2,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=devcoin_pic_w.out_circles_new.jpg&ns=&tab_details=view&do=media,2,2,00:00:33,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=euro-utility-meter.jpg&ns=&tab_details=view&do=media,2,2,00:00:23,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=figure_four_half_wave_rectifier.gif&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=float_glass_production.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=start&image=goolwa_beach.jpg&ns=&tab_details=view&do=media,2,2,00:00:26,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=hamilton_island.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=hoodia_gordonii.jpg&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=hyundai_factory.jpg&ns=&tab_details=view&do=media,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&image=idea4.mp3&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=kemal_sunal.gif&ns=&tab_details=view&do=media,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=start&image=melodiem:devcoinauctions.jpg&ns=melodiem&tab_details=view&do=media&tab_files=files,2,1,00:07:21,0,0.00%,50.00%,$0.00
/doku.php?id=start&image=melodiem:draft1.jpg&ns=melodiem&tab_details=view&do=media&tab_files=files,2,1,00:00:05,0,0.00%,50.00%,$0.00
