# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140815-20140911
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?do=search&id=alcoins&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=altcoin&fulltext=Search,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ALTCOIN&fulltext=Search,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=apples+and+oranges&fulltext=Search,1,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=autism&fulltext=Search,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=avoidant&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=bitcoindark&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=bitotin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=bitvisitor&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=boolberry&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=casino&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Clash+Of+Clans+Attack+and+Defence&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Clash+Of+Clans+Attack+and+Defense&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=clone&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=clone+bitcoin&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=clone+sha256&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=clrscr()&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=coinad&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=coinpunk&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=countdown&fulltext=Search,1,1,00:00:40,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=datacoin&fulltext=Search,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=dban&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin&fulltext=Suche,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcoin+wallet&fulltext=Search,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devtome+footnotes&fulltext=Search,1,1,00:01:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devtome+syntax&fulltext=Search,1,1,00:02:35,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=diphtheria&fulltext=Search,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=disclosure&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=dvglenn&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=E.+HArris&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=earn+list&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=fiction&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=final+fantasy+xiv+advanced+tactics+warrior&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=footnotes&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=gareb&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=garen]&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=good+leadership+requirements&fulltext=Search,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=home+automation&fulltext=Search,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=how&fulltext=Search,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=How+To+Clone+&fulltext=Search,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=how+to+clone+bitcoin&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=instamines&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Kassadin&fulltext=Search,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=LaFerrari+Review&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=language+spoke+in+Boreno&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=love&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mcsweeneys&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=mcsweeneys+46&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=medea&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=merock&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=merockstar&fulltext=Search,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=metal+dogs&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Metal+Dogs&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=miqote&fulltext=Search,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=monk&fulltext=Search,1,1,00:02:32,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mosi&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=mosinnagant&fulltext=Search,1,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=my+father's+penis&fulltext=Search,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Nike+Freerun+4.0+Review&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=nxt&fulltext=Suche,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=payout+of+the+round&fulltext=Search,1,1,00:00:13,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=payouts&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=picche&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=prairie+&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=premine&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=primedice&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=private+key&fulltext=Search,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?do=search&id=ripple&fulltext=Suche,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ripple+coin&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ripple+invest&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Riven&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Samkary&fulltext=Search,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=scrypt_altcoin_troubleshooting_guide&fulltext=Search,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=scrypt+altcoin+troubleshooting+guide&fulltext=Search,1,1,00:02:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=search+for+keys&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=someday&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=space&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=sports+participation&fulltext=Search,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=stellar&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=super+user&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=tax+evasion&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=TRUST&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=User:hsgmario&fulltext=Search,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=veigar&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=weisoq&fulltext=Search,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=when+she&fulltext=Search,1,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=where+to+publish+article&fulltext=Search,1,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Whole+railroad&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=wiki+syntax&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=writers&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=ziggs&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=zombie+land&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=zombie+rise&fulltext=Search,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=сфыштщ&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=1,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=1_and_only_forex_signals,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=10_awesome_tips_to_gaining_muscle,1,1,00:05:36,0,0.00%,0.00%,$0.00
/doku.php?id=10_easy_steps_to_become_a_monk,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=10_practical_ways_to_be_happier,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=10_reasons_why_you_need_to_be_using_pinterest_now﻿,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=10_reasons_why_you_need_to_be_using_pinterest_now,1,1,00:00:55,0,0.00%,0.00%,$0.00
/doku.php?id=10_things_i_have_learned_from_bugs_bunny,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=10_unknown_myths_about_insurance_policies,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=11_google_chrome_extensions_to_enhance_your_productivity,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=111,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=137.5_the_dangers_of_sugar,1,1,00:07:03,0,0.00%,0.00%,$0.00
/doku.php?id=2013_bowman_platinum_card_experience,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=2014,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=25b-nbome,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=25i-nbome,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=3_easy_tips_to_improve_digestion,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=3_important_insurance_plans,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=4-aco-dmt,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=4-aco-met,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=5_and_6_ema_scalping_system&rev=1394001912&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=5_free_twitter_analytics_tools:how_do_they_measure_up,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=5_tips_to_grow_your_business,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=6coin,1,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=A Potential Executive of the Year,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=a_better_understanding_of_emotions,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=a_black_undulating_mass_crossing_the_road,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=a_brief_introduction_to_linux,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=a_bum_in_the_car_dealership,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_comprehensive_analysis_of_their_eyes_were_watching_god_zora_neale_hurston,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_dark_tale&do=edit&rev=1379466838,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=a_feng_shui_embarrassment,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_guide_to_surviving_the_apocalypse,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=a_guide_to_surviving_the_apocalypse&s[]=zombie,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=a_kmail_to_outlook_2003_migration_and_conversion_process&do=backlink,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=a_look_at_feathercoin&s[]=feathercoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_a,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=boolberry,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=clone&s[]=sha256,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=instamines,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_massive_investigation_of_instamines_and_fastmines_for_the_top_alt_coins&s[]=new&s[]=coin,1,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=a_next_workaround,1,1,00:02:31,0,0.00%,0.00%,$0.00
/doku.php?id=a_potential_executive_of_the_year&do=edit&rev=0,1,1,00:06:02,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_bitvisitor&s[]=bitvisitor,1,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_coinad&s[]=coinad,1,1,00:01:53,0,0.00%,0.00%,$0.00
/doku.php?id=a_review_of_mcsweeneys_issue_28,1,1,00:01:30,0,0.00%,0.00%,$0.00
/doku.php?id=a_september_2013_scam_alert,1,1,00:01:05,0,0.00%,0.00%,$0.00
/doku.php?id=a_simple_but_effective_kettlebell_workout,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_story_in_emails,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=a_theory_of_evolution,1,1,00:24:56,0,0.00%,0.00%,$0.00
/doku.php?id=a_thousand_splendid_suns,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_tourist_s_guide_to_regional_australia_part_5,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_tourists_guide_to_regional_australia_-_part_2,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_true_fish_story,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=aa_traveling_guide,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=admin list,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=adventures_of_a_frenchman,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=adventures_of_yazir_and_paco,1,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=ahri_middle_guide&s[]=ahri,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=air_pollution,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alcoholic_stepdad,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=alexander_the_great:an_introduction,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=alia_shawkat,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=all_about_bitcoin_part_2,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=all_about_bitcoin_part_5,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=alt_coin_investment_tip_-_follow_bitcoin&s[]=altcoins,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=altcoins_-_nothing_to_worry_about&s[]=altcoins,1,1,00:08:25,0,0.00%,0.00%,$0.00
/doku.php?id=alternate_crypto_currencies,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=alternate_crypto_currencies&s[]=crypto&s[]=currency,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=alternate_reality,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=am2201,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=an_audience_of_clouds&do=edit&rev=0,1,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=an_audience_of_clouds&do=edit&rev=1409087147,1,1,00:02:51,0,0.00%,0.00%,$0.00
/doku.php?id=an_exclusive_interview_with_the_earthcoin_team,1,1,00:08:08,0,0.00%,0.00%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=and_here_s_to_you_mrs._fabien,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=and_it_begins,1,1,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=and_we_ran,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=and_we_ran_-_getting_the_car_stuck_in_the_softball_field,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=anger_love_-_a_poem,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=animal_dreams_releasing_the_past,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=animals_in_society,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=another_thing_i_dont_understand,1,1,00:01:27,0,0.00%,0.00%,$0.00
/doku.php?id=anti-war_activism_on_social_media_afghan_regret_avtm,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=antioxidants,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=anyone_can_mine_bitcoin_from_anywhere_with_revolutionary_new_bitcoin_asic_cloud_mining_platform,1,1,00:01:15,0,0.00%,0.00%,$0.00
/doku.php?id=aphorisms_on_wisdom&do=edit&rev=1373941689,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=apples_and_oranges&do=edit&rev=0,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=application_letter_sample,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=applied_anthropology_and_the_museum_context,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=approaching_apocalypse,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=arc_chapter_3_a_science_fiction_novel,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=architecture_critique_part_3,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ARE CERTIFICATIONS BETTER THAN DEGREES,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=are_altcoins_worthwhile&s[]=altcoins,1,1,00:01:32,0,0.00%,0.00%,$0.00
/doku.php?id=are_certifications_better_than_degrees&do=edit&rev=0,1,1,00:02:24,0,0.00%,0.00%,$0.00
/doku.php?id=are_certifications_better_than_degrees&do=edit&rev=1408645444,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=are_certifications_better_than_degrees&do=edit&rev=1408645494,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=arrested_development:ep2_top_bananas,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=arrested_development:ep3_bringing_up_buster,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=article_review_of_lay_concepts_of_depression_among_the_baganda_of_uganda_a_pilot_study,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=atrial_fib,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=attachment_styles_a_personal_discovery&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=attic conversions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=attic_conversions&do=admin,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=attic_conversions&do=admin&page=usermanager,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=attic_conversions&do=edit&rev=1397365064,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=attic_conversions&do=login,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=auction_business,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=auroracoin,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=automate_bitcoin_bot_trading_on_mtgox_btc-e_and_bitstamp_with_industry_grade_bitcoin_trading_platform_cryptotrader.org,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=awesome_benefits_of_moringa_tea,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=awesome_essay_strategies_1_cohesion,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=balthozar,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_2&do=edit&rev=1390841492,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=bank_of_america,1,1,00:00:47,1,0.00%,0.00%,$0.00
/doku.php?id=bank_of_america&do=edit&rev=1368391852,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bank_of_america&do=revisions,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=bartitsu_19th-century_gentlemanly_art_of_self-defense,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=be_a_successful_supervisor,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=be_confident_in_your_own_quality,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=be_the_superior_supplier_to_your_customers,1,1,00:05:47,0,0.00%,0.00%,$0.00
/doku.php?id=beach_hut,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=become_a_professional_dog_trainer&do=edit&rev=1409137796,1,1,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=become_a_professional_dog_trainer&do=edit&rev=1409222937,1,1,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=become_a_professional_dog_trainer&do=edit&rev=1409223151,1,1,00:08:49,0,0.00%,0.00%,$0.00
/doku.php?id=become_a_professional_dog_trainer&do=login,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=Bedrock City for Your Vacation,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=bedrock_city_for_your_vacation&do=edit&rev=0,1,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=beethoven,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=benefits_of_companion_animals,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=beware_of_ponzi_schemes_and_cycling_programs,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=beware_of_that_dog,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=big_money,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=billiards,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bio_identical_hormones,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_2.0&s[]=ripple&s[]=coin,1,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_alternative_earthcoin_eac_soars_with_its_unique_vision_and_branding,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_featured_in_science_fiction_tv_series_-_almost_human,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_kinetics,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_pr_buzz,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_provides_basic_income_without_government,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_side_chains,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_the_imperfect_solution,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_the_imperfect_solution&s[]=altcoins,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoindark_(btcd),1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoindark_btcd&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=bitshares_-_airdrops_and_snapshots,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitshares_-_market_pegging&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitshares_demystified,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=bitshares_demystified&s[]=bitshares,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=bitshares_x&s[]=bitshares,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=bittorrent,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitvegas,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitvegas x,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=black_poison,1,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=black_sleet,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=blessed_snow,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=book_review:might_is_right,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=book_review:the_demon_haunted_world,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bottle_feeding_advice,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=breaking_bad_season_1_episode_1,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=Brian Schweitzer Running for President is a Possibility,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=brian_schweitzer_running_for_president_is_a_possibility&do=backlink,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=brian_schweitzer_running_for_president_is_a_possibility&do=edit&rev=0,1,1,00:02:09,0,0.00%,0.00%,$0.00
/doku.php?id=brian_schweitzer_running_for_president_is_a_possibility&do=edit&rev=1408588601,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=btc-e.com_api_guide&do=edit&rev=1391761179,1,1,00:00:07,0,0.00%,0.00%,$0.00
