# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130814-20130912
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=create_your_own_religion&do=edit&rev=1378242284,1,1,00:03:33,0,0.00%,0.00%,$0.00
/doku.php?id=create_your_own_religion&do=edit&rev=1378242626,1,1,00:05:16,0,0.00%,0.00%,$0.00
/doku.php?id=creative_commons_attribution-sharealike_license&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=crissy_galactic_milieu,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Critical Review On Cats,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=Critical Review on Oklahoma,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=critical_review_on_cats&do=diff,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=critical_review_on_cats&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=critical_review_on_cats&rev=1378839160&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cryptochrome_and_animal_magnetoreception,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=cryptocurrency_statistic_locations&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=cryptofinance_and_justice_part1&do=edit&rev=0,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=cryptofuture,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=cryptostocks&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cryptostocks&do=edit&rev=1373700189,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=cryptsy,1,1,00:03:03,0,0.00%,0.00%,$0.00
/doku.php?id=cubensis,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=custers_last_battle_godfrey&rev=1373815354,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cyprus_and_cryptocurrencies,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results&do=edit&rev=1368469318,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results&do=login,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results&s[]=csv,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results&s[]=devtome,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results&s[]=earnings,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=daily_script_results+AND+1=0,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=danielle_s_story_project_legacy,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=data_information_and_knowledge,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=david,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=day_one_multiple_introduction&do=edit&rev=1377188782,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=day_one_rasheed_introduction_project_legacy&do=diff,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=day_one_rasheed_introduction_project_legacy&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=day_one_scene_one_two_project_legacy&do=edit&rev=1377188481,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=day_one_scene_one_two_project_legacy&do=revisions,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=day_zero_scene_project_legacy&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=dayz,1,1,00:00:50,1,0.00%,0.00%,$0.00
/doku.php?id=deal_or_no_deal_uk_tv_show&do=edit&rev=1369706587,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=death_penalty_-_a_controversial_issue,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=death_penalty_-_a_controversial_issue&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=defiance_beginners_overview,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=defiancebeginnersoverview,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=deja_vu,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=deja_vu&do=backlink,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=demorepublicats,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=desertification,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=designer_drugs,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=deus_ex_human_revolution,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=deus_ex_human_revolution&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=deus_ex&s[]=shooter,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_advertising_campaign&rev=1368997887&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_advertising_campaign&rev=1374129732&do=diff,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_explorer&fn[edit][adam79]=1&do=admin&page=usermanager&sectok=d1a6efc18f8c33933f4b3a97e0fe37ec,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_explorer&fn[edit][dexter]=1&do=admin&page=usermanager&sectok=d1a6efc18f8c33933f4b3a97e0fe37ec,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_block_explorer&rev=1373439952,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_block_explorer&rev=1373439952&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=edit&rev=1378615669,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&s[]=bounty,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_bounty&s[=,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin_font,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_font&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_gallery&do=login,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_gambling,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_org,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_portals,1,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_seeds,1,1,00:04:09,1,0.00%,0.00%,$0.00
/doku.php?id=devcoin_stock_purchases&do=revisions,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devcoin.info.se_-_your_source_for_devcoin_information&rev=1374612633&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin&do=backlink,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=edit&rev=1371614728,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=edit&rev=1376676967,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=edit&rev=1377804453,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=edit&rev=1377804517,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&rev=1367889826&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin&rev=1376676967,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin&s[]=marketing,1,1,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&s[]=round,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=development_of_selective_snmt_inhibitors,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=devguy,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_25,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_26&do=edit&rev=1376514934,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_26&do=edit&rev=1376514974,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_27,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_advanced_syntax,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_advanced_syntax&s[]=logo,1,1,00:15:52,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_analytics&do=edit&rev=1376727968,1,1,00:07:00,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_analytics&do=edit&rev=1376968791,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_daily_updated_earnings&do=backlink,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_daily_updated_earnings&do=revisions,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_daily_updated_earnings&s[]=csv,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_for_noobs&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image&rev=1371306888&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image&s[]=devtome&s[]=image,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&do=admin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&do=admin&page=usermanager,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&do=edit&rev=1376437247,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&do=edit&rev=1378781692,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_new_writers&fn[edit][manutdsc]=1&do=admin&page=usermanager&sectok=4fbafa84f42ee8ad161715aae4be6ddf,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_new_writers&s[]=devguy,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_stats&rev=1377510048,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_translators,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=diana,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=diary_of_a_schizophrenic&do=edit&rev=1367633744,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=diego_garcia_depopulation_explored,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=difference_between_giving_aid_and_providing_a_loan,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies&do=edit&rev=1373357858,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies&do=edit&rev=1377808201,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies&do=edit&rev=1377808221,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=different_forms_of_writing_-_the_inca_quipu&do=edit&rev=1364586869,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=digital_anti-forensics,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=digitalis,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=digitalis_d_ydii_cluster,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=dit,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=do_scared_straight_programs_actually_work&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=dragons_tale&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=dragons_through_history_and_in_different_cultures,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=dvc_btc_exchange_-_episode_1_-_installing_the_software_stack,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=dvc_btc_exchange_-_episode_1_-_installing_the_software_stack&do=edit&rev=1364841283,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=dvc_btc_exchange',1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=dvc_btc_exchange&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=dvcticker&s[]=ticker,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=dwight_howard_free_agency,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=early_computers_notes&do=edit&rev=0,1,1,00:01:43,0,0.00%,0.00%,$0.00
/doku.php?id=early_computers_notes&do=edit&rev=1378345957,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoin,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&do=edit&rev=1368510559,1,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&rev=1368510559,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&rev=1377123697&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=diff,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1372652570,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1375985638&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1375985638&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1377125347,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1377125347&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1377569108&do=diff,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1377573725&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1378171561,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1378171561&mddo=print,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1378582472,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1378582472&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&s[]=earn&s[]=devcoins,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=ebay,1,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=ecology_-_easy_explanation,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=economic_analysis_of_gasline_rupture&do=edit&rev=0,1,1,00:01:43,0,0.00%,0.00%,$0.00
/doku.php?id=economys_effect_on_gambling,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=economys_effect_on_gambling&rev=1369393798&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=egypt_pyramid_worksheet_information&do=edit&rev=0,1,1,00:02:22,0,0.00%,0.00%,$0.00
/doku.php?id=egyptian_pyramids,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=egyptians,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=el_finance,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=emo_ramblings&do=edit&rev=0,1,1,00:05:22,0,0.00%,0.00%,$0.00
/doku.php?id=emo_ramblings&do=edit&rev=1376891421,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=empowering_women_through_micro-credit,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=entheogens,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=ep1_pilot,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=ep10_pier_pressure,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep11_out_on_a_limb,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep11_public_relations,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep12_marta_complex,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep13_beef_consomme,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep14_shock_and_awe&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep17_justice_is_blind,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep19_best_man_for_the_gob,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep2_top_bananas,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=ep3_amigos,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep3_bringing_up_buster,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=ep7_prison_break-in,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep7_switch_hitter&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep9_s.o.b.s,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=epidemiology,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139654,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370139654&do=diff,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=essay_debate&do=edit&rev=0,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=essaydebate,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=et_in_mckinney_ego,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ethics,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ethnography_of_wildlife_carers,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=example_of_linux_config&do=edit&rev=0,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=example_of_linux_maintenance&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=exchange_fee_calculator&s[]=calculator,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=extending_the_school_day&do=edit&rev=0,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=extendingtheschoolday,1,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=facebook_-_the_focal_point_of_communication&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=facebook_-_the_focal_point_of_communication&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=faith_healing&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=faith_healing&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fallout_new_vegas,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fascism_-_its_birth_-_why_and_how,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=fascism_-_its_birth_-_why_and_how&rev=1369753389,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fault_lines_-_for_sale_-_the_american_dream,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=favorite_day_of_the_week&do=edit&rev=0,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=favorite_time_of_the_year&do=edit&rev=0,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=favorite_time_of_the_year&do=edit&rev=1378572146,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=favorite_time_of_the_year&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=fiberping&do=admin,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=fiberping&do=admin&page=usermanager,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=fiberping&fn[edit][fiberping]=1&do=admin&page=usermanager&sectok=d1a6efc18f8c33933f4b3a97e0fe37ec,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=file:mysql.png,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=FITCo_System_Development_Plan,1,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=fitco_system_development_plan&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=flash_fiction,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=food_and_the_consumer,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=football,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=formative_vs_summative assessment,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=formative_vs_summative_assessment,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=formative_vs_summative_assessment&do=edit&rev=0,1,1,00:05:34,0,0.00%,0.00%,$0.00
/doku.php?id=formative_vs_summative_assessment&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=freeciv_gold_galactic_milieu,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=freeciv_gold_galactic_milieu&rev=1355665740,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=freeciv&rev=1367414110,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=freicoin&s[]=freicoin,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=freud_s&s[]=sigmund,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=freytags_analysis&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=froyo_s_adventure_part_2,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=froyo_s_adventure_part_3,1,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=fud,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=futures_contracts_1,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=futures_contracts_1&rev=1368196704&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gallery,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=game_currency,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=game_fan_sites_and_their_relationship_to_the_games_they_represent&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=garry_s_mod&do=edit&rev=1376423319,1,1,00:02:03,0,0.00%,0.00%,$0.00
/doku.php?id=garry_s_mod&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gateworlds,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=gateworlds&rev=1354391905&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gena_universal_language2,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=gena_universal_language3,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=general_development_corp,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=general_financial_corp,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=general_retirement_funds,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=genesis_by_gabcab,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=geometry,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=george_gershwin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=george_sr,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=george_w._bush,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=give_away_free_coins,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=glaucoma,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=gold&do=edit&rev=1371612377,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=goverment_and_the_public_sector_are_the_problem_not_the_solution,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=groupcorp,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=growthcoin&do=diff,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_-_why_stonemist_castle_is_not_worth_it&do=diff,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_daily_quests_overview&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=guild_wars_2_gets_shared_wallets&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=guitar_for_beginners,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=guitar_for_beginners&rev=1374926631&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gw2_guide_to_understanding_the_market,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=gw2_wvw_overview,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=habitat_67_architecture_critique,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hardware&do=edit&rev=1374952488,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=hardware&do=edit&rev=1378067010,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=hardware&do=edit&rev=1378067091,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=hardware&do=edit&rev=1378067115,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=hardware&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=hardware&do=revisions,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=has_terrorism_replaced_communism_in_western_media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=having_fun_with_my_website&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=having_fun_with_my_website&do=edit&rev=1375852453,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=having_fun_with_my_website&do=edit&rev=1377225266,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=health_benefits_of_yoga,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=health_services,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=healthy_eating_intermittent_fasting,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=heart,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=herbal_medicine&do=revisions,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=history_and_advancements_in_the_profession_of_a_surgeon,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=history_of_democracy&rev=1373699737&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
