# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130810-20130813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=talk:wiki:user:manutdsc&do=edit&rev=1375995744,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=teachingassistants,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=tenebrix,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=tera_bastion_of_lok_guide,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=tera_why_i_hate_stuns,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=the_conversion_of_saul,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=the_diary_of_dan_fiction,2,1,00:00:03,1,0.00%,50.00%,$0.00
/doku.php?id=the_fall_of_blockbuster_video,2,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fourteen_-_loaded_deck&do=edit&rev=1376271634,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_eight_-_reluctant&do=edit&rev=1376269296,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_four_-_ripples_in_the_cavern,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:prologue_-_from_the_fog_to_the_fog,2,2,00:00:07,1,0.00%,50.00%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers&do=admin,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers&do=login,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=the_willow_tree_poem&do=edit&rev=0,2,1,00:04:53,0,0.00%,0.00%,$0.00
/doku.php?id=universes_online,2,2,00:00:31,0,0.00%,50.00%,$0.00
/doku.php?id=valuing_a_crypto_company,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies,2,2,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=why_coinchat_rocks,2,2,00:00:00,0,0.00%,50.00%,$0.00
/doku.php?id=why_i_dislike_ff8,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=why_perpetual_mining_bonds_are_bad,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=why_tanks_hate_pugs,2,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:syntax&do=edit&rev=1370932721,2,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:acs26,2,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:braindrain1122,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ceebizcut&do=edit&rev=1372922413,2,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto&do=edit&rev=1376318923,2,1,00:01:58,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devguy&do=edit&rev=0,2,1,00:05:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Emilianoz,2,1,00:02:51,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ftgcoin,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:manutdsc&do=edit&rev=0,2,1,00:01:12,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:manutdsc&do=edit&rev=1375995200,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:me123meme,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:metallicsoul92&do=edit&rev=0,2,2,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mistercoin,2,2,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=draft&rev=1375179272,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1376179555,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1376407608,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unthinkingbit,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=writing_for_the_devtome,2,1,00:03:20,0,0.00%,50.00%,$0.00
/translate_c?depth=1&hl=el&prev=/search?q=monomethylsilanetriol+danger&client=firefox-a&hs=t0R&rls=org.mozilla:el:official&channel=fflb&biw=1280&bih=885&rurl=translate.google.gr&sl=en&u=http://www.devtome.com/doku.php?id=arthritis&usg=ALkJrhgF08iasIe3fqAVFVVkZcuG3Ey9VQ,2,1,00:00:06,1,0.00%,50.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[240]=less+recent+>>,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[360]=less+recent+>>,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=1CPQPfVT9KLsYWpbBhq7sraL9XyxCJ16yB&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=atruk&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=basketball+grades&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bounty&fulltext=Search,1,1,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=bounty+now&fulltext=Search,1,1,00:00:02,1,0.00%,0.00%,$0.00
"/doku.php?do=search&id=Cell+Biology,+An+Overview&fulltext=Search",1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cerita+x&fulltext=Search,1,1,00:01:39,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=devcin&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=essay&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=fun+and+profit&fulltext=Search,1,1,00:04:43,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Garry's+Mod&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=garry&fulltext=Search,1,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Ixcoin&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=music&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=MUSIC&fulltext=Search,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=off+season&fulltext=Search,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=offseason+grades&fulltext=Search,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=offseason+grades+dwight&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=windows+xp&fulltext=Search,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=wino&fulltext=Search,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=a_case_against_finshaggy,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=a_frustrating_flood&do=edit&rev=0,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=a_frustrating_flood&do=edit&rev=1376440715,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=a_inside_view_of_the_orchestra&do=edit&rev=1375828795,1,1,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=a_post-structuralist_interpretation_of_the_image,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_review_of_coinad,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=a_typical_evening_with_you_poem,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=addiction_to_bitcoins,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=adding_captcha_to_mvc_csharp_project,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=advanced_ancient_knowledge,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=affect_of_different_solidity_solutions_on_hermatocrit_percent_of_red_blood_cells,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=american_system_failure,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=american_system_failure&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=american_women_in_history&rev=1370219205&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=an_honest_look_at_discipleship&rev=1370645660&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ancients,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=and_it_begins,1,1,00:02:16,0,0.00%,0.00%,$0.00
/doku.php?id=anime_figures,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=announcing_the_dvc_essay_contest&do=revisions,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=anthropology_in_the_museum_context_a_practicum_report,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=applied_anthropology_and_the_museum_context,1,1,00:00:59,0,0.00%,0.00%,$0.00
/doku.php?id=arc_chapter_1_a_science_fiction_novel,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=architecture_tadao_ando,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=are_we_still_human,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=arrested_development:ep1_pilot,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_2,1,1,00:01:01,0,0.00%,0.00%,$0.00
/doku.php?id=bare_bones_roster,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=being_youthful_is_not_a_matter_of_age_it_s_a_way_of_life,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=benefits_of_employing_information_technology_in_a_school_curriculum&do=edit&rev=0,1,1,00:00:51,0,0.00%,0.00%,$0.00
/doku.php?id=bermuda_triangle,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=biological_elements_of_life,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=bitbar,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=bitcoin_difficulty_rising_fast,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_pr_buzz&do=edit&rev=0,1,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_pr_buzz&do=edit&rev=1376256540,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_pr_buzz&do=edit&rev=1376256593,1,1,00:02:01,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_share_list,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=bitcoin_trading_bots_my_take,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=bitcontracts,1,1,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?id=black_and_white_2,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies&rev=1367581836,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies&rev=1376183126&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=book_one_-_the_riven_pages&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=book_one_-_the_riven_pages&do=edit&rev=1375913392,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=book_review:might_is_right,1,1,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=born_again,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=Brazil,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=burglaries_ninjabit,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=burglaries_ninjabit&rev=1372622434&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=butane_hash_oil,1,1,00:02:01,0,0.00%,0.00%,$0.00
/doku.php?id=category:2017,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:agriculture,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:apologetics&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:apologetics&rev=0&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:audio_books,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:baseball,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:book&do=edit&rev=0,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:christianity&do=backlink,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:christianity&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:critiques,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:currency,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:devtome&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:environment,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:eschatology&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:eschatology&rev=0&mddo=print,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:ethics&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:ethics&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:ethics&rev=0,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:ethics&rev=0&mddo=cite,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:forgiveness&do=edit&rev=0,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:health,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&do=edit&rev=1373923089,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:history&rev=1373923089,1,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:literature,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:middle_east,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:middle_east&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:military,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:movies,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:news,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:paranormal,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=category:performing_arts,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:poetry,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=category:programming,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:puritans&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:puritans&rev=0&mddo=print,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:sandbox_adventure&do=edit&rev=1372266330,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:sandbox_adventure&do=edit&rev=1376422619,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_fiction&do=edit&rev=1373311930,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_fiction&do=edit&rev=1376338238,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_fiction&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:social_media,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:social_media&rev=0&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:south_america,1,1,00:01:38,0,0.00%,0.00%,$0.00
/doku.php?id=category:south_america&do=edit&rev=1371393606,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:south_america&do=profile,1,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:youtube,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=cdebian,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cell_biology_an_overview_pt_3,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=cerita_x,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chaos_in_the_media,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=chapter_eleven_-_passage_bought_in_blood,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_ten_-_lucky_number_four,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_thirteen_-_to_be_a_corsair&do=edit&rev=1375902478,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_thirteen_-_to_be_a_corsair&do=edit&rev=1376194021,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_thirteen_-_to_be_a_corsair&do=edit&rev=1376194168,1,1,00:02:53,0,0.00%,0.00%,$0.00
/doku.php?id=chapter_three_-_the_first_vows,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=chapter_twelve_-_the_empress,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=checklist_of_criteria_to_consider_when_investing_in_alt-coins,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=chemistry_basics_uses_alcohols&do=edit&rev=1370558631,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_nanoparticles,1,1,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_solutions_and_solubility&do=login,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=chemistry_solutions_and_solubility&do=profile,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=cleopatra,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cloudcoin&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=coco_as_a_grow_medium,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=coiledcoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=combating_devcoin_inflation,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=commitment,1,1,00:08:27,0,0.00%,0.00%,$0.00
/doku.php?id=comparison_of_language_form_and_structure_in_the_millers_tale_the_taming_of_the_shrew_and_the_scarlett_letter,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=compile_error_resourcefix,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=concepts_in_environmental_anthropology,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062071&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062109,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062289&do=diff,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=contact_by_finshaggy,1,1,00:05:05,0,0.00%,0.00%,$0.00
/doku.php?id=continent,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=court_martial_thomas_french,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=craftcoin&do=revisions,1,1,00:23:38,0,0.00%,0.00%,$0.00
/doku.php?id=creative_commons,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=creeper,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=Cryptocurrency Statistic Locations,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=cryptocurrency_statistic_locations&do=edit&rev=0,1,1,00:22:11,0,0.00%,0.00%,$0.00
/doku.php?id=cryptostocks,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=cryptsy,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=daily_script_results',1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=danielle_s_story_project_legacy&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=defiance_beginners_overview,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=delicious_and_easy_k-cup_coffee&do=edit&rev=1375826617,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=deus_ex_human_revolution&do=backlink,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin gallery,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_advertising_campaign&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=revisions,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty&s[]=bounty,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_font,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devcoin_stock_purchases&do=revisions,1,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&s[]=devcoin,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=devtome,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_advanced_syntax&s[]=syntax,1,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_daily_updated_earnings&do=edit&rev=1376150453,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_daily_updated_earnings&rev=1376015273,1,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_embedding_media,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=devtome_new_writers&do=edit&rev=1375942131,1,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&do=edit&rev=1376415345,1,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_plugins,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&do=revisions,1,1,00:02:05,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_text_syntax,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=devtome.com,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=drop_shipping,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=dubai_industries,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=e-currency,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing]Earn Devcoins by Writing,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1375985638,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1375985638,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1375985638&mddo=cite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earning_devcoins_by_writing_step_by_step&do=draft&rev=1374591838,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=earning_devcoins_by_writing_step_by_step&do=edit&rev=1374929786,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=earning_devcoins_by_writing_step_by_step&do=revisions,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=earning_devcoins_by_writing_step_by_step&rev=1374591838&do=diff,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=educating_students_to_use_email_responsibly&do=edit&rev=0,1,1,00:08:19,0,0.00%,0.00%,$0.00
/doku.php?id=educating_students_to_use_email_responsibly&do=edit&rev=1376319423,1,1,00:00:56,0,0.00%,0.00%,$0.00
/doku.php?id=Edward Snowden,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=edward_snowden&do=edit&rev=0,1,1,00:01:58,0,0.00%,0.00%,$0.00
/doku.php?id=edward_snowden&do=edit&rev=1376168230,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=eft_bitcoinfunds_good_bad,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=electricity_is_cheaper_than_slavery&do=edit&rev=1374977334,1,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=emigration_and_civilization,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=empowering_women_through_micro-credit,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=environmental_crisis_opinionii,1,1,00:01:31,0,0.00%,0.00%,$0.00
/doku.php?id=ep13_motherboy_xxx,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=ep13_motherboy_xxx&do=backlink,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=ep15_staff_infection,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep5_sad_sack,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=ep5_sad_sack&do=edit&rev=1366427781,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=ep7_switch_hitter,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=backlink,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=essaydebate&do=edit&rev=0,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=event1_prologue,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=extendingtheschoolday&do=edit&rev=0,1,1,00:02:00,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy,1,1,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_life_story,1,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=foocoin,1,1,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=Food and the Consumer,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=food_and_the_consumer&do=edit&rev=0,1,1,00:04:59,0,0.00%,0.00%,$0.00
/doku.php?id=foods_herbs_that_beat_diabetes,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=forton_lake_photography_project_part_2,1,1,00:03:19,0,0.00%,0.00%,$0.00
