# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130724-20130730
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=start&fn[edit][wiser]=1&do=admin&page=usermanager&sectok=c1581f3dc9be95bf8098a4f60b7a0c8c,1,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=unemployed_man,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=start&rev=1374909265,1,1,00:02:30,0,0.00%,0.00%,$0.00
/doku.php?id=sto_pvp_maps,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=talk:bbqcoin,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:install_primecoin_ubuntu,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:wiki:user:fuzzybear&do=edit&rev=1368729874,1,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:iamrickrock,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:makalu&do=edit&rev=0,1,1,00:07:38,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:the_goat_master,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:thedischarger,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:xdischarged&do=profile,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=task_forces,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=technological_security,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=temporal_nexus,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=terraria,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=that_time_in_houston&do=edit&rev=1373214154,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_autobiography_of_malcom_x,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=the_beauty_of_technology&do=edit&rev=1373336127,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_big_wide_world_of_crypto_investments&do=edit&rev=0,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_castle,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_choices_i_have_made_29,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_choices_i_have_made_4,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_dev_critic:scalar33_s_loan,1,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=the_effects_of_calculators_on_modern_society&do=edit&rev=1374705664,1,1,00:09:33,0,0.00%,0.00%,$0.00
/doku.php?id=the_fairy_tale_on_digital_currencies,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_feeling_of_hope&do=edit&rev=1373335801,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_importance_of_being_polite,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=the_invisible_man_analysis,1,1,00:09:55,0,0.00%,0.00%,$0.00
/doku.php?id=the_large_apple,1,1,00:02:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_locked_door&do=edit&rev=0,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=the_melancholy_of_4_teenagers&do=draft&rev=0,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_melancholy_of_4_teenagers&do=edit&rev=1374931871,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_planet_known_as_earth,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=the_planet_of_nattari_part_1,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_princess_sleeper,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_scp_foundation&do=edit&rev=0,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=the_scp_foundation&do=edit&rev=1375020124,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=the_scp_foundation&do=edit&rev=1375026565,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_scp_foundation&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_scp_series_3,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_suprise_disney_vacation,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_suprise_disney_vacation&do=edit&rev=0,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=the_surprise_disney_vacation&do=edit&rev=0,1,1,00:03:37,0,0.00%,0.00%,$0.00
/doku.php?id=the_village_bank,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_wisdom_wit_and_nonsense_you_find_on_social_media&do=edit&rev=1374636596,1,1,00:01:56,0,0.00%,0.00%,$0.00
/doku.php?id=the_wisdom_wit_and_nonsense_you_find_on_social_media&do=revisions,1,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_wrath_of_jason:part_2,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=this_story_is_da_bomb_dot_com,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=timeline_of_the_jaeshu_solar_system,1,1,00:04:09,0,0.00%,0.00%,$0.00
/doku.php?id=timeline_of_the_jaeshu_solar_system&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=title,1,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=tuscany_-_the_region_of_art_and_chianti,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=understanding_changing_and_controlling_life_using_flow&do=edit&rev=0,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=understanding_changing_and_controlling_life_using_flow&do=edit&rev=1375002941,1,1,00:02:20,0,0.00%,0.00%,$0.00
/doku.php?id=understanding_changing_and_controlling_life_using_flow&do=revisions,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=unemployed_man:students_of_comedy_bring_light_upon_a_dark_topic,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=video_ideas,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=video_scripts,1,1,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=vision_52,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=waking_eve;,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wayward_chronicle,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=when_it_all_stops&do=edit&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=when_it_all_stops&do=edit&rev=1374883548,1,1,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=why_are_gamers_antisocial,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock&do=edit&rev=0,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=why_natural_hair,1,1,00:03:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user: the_goat_master,1,1,00:00:10,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:adam79,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alex_s_day_on_g&do=admin,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alex_s_day_on_g&do=admin&page=usermanager,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alex_s_day_on_g&do=login,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alex0909,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alyssa85,1,1,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:amph&do=revisions,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bigdaub,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:blue,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bmlzootown,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:boelens,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:braindrain1122&do=edit&rev=1375037266,1,1,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:braindrain1122&do=edit&rev=1375037371,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:braindrain1122&do=edit&rev=1375057290,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:braindrain1122&do=edit&rev=1375057437,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:braindrain1122&do=edit&rev=1375057683,1,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:braindrain1122&do=edit&rev=1375057707,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:citboin,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptopi&do=login,1,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptopi&do=revisions,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:devtim,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dexter&do=login,1,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dragony,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:drewperkins,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:drzooker,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eammy,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eammy&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ftgcoin&do=revisions,1,1,00:02:33,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ghostofdawn,1,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:graphicsdrive&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:graphicsdrive&rev=1373214229,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:has_terrorism_replaced_communism_in_western_media,1,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:jeff_s_russian_adventures,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:knotwork,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:lostoposum,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:maitotoxin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:makalu&do=edit&rev=0,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:master-p,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mistercoin&do=edit&rev=0,1,1,00:02:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=login,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:nicolezry,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nitroxido,1,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=revisions,1,1,00:08:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pepperot,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:physicalartcoin,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pigeons,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pimentelk,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:poppykuda,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:random-access_memory_ram&do=edit&rev=0,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:randomcount,1,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1373682443,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1374865422,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1375134659,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1375134720,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:rejinx,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:scriptsave,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:semaforo,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:serejandmyself,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shakezula,1,1,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:skrill2btc,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:skull88,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sootedtho,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:suzanna,1,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_goat_master&do=admin,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_goat_master&do=admin&page=usermanager,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_goat_master&do=edit&rev=1374796368,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_goat_master&fn[edit][graphicsdrive]=1&do=admin&page=usermanager&sectok=ae4872581eb5087c8a13f863a39153c2,1,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1374929155,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1374929225,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1374943582,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1375126416,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=revisions,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:unitarray&do=login,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unitarray&do=revisions,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:username,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:vehementchrome&do=revisions,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wardsmith&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wed&do=revisions,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&do=edit&rev=1374883735,1,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wolf&do=revisions,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:xdischarged&do=edit&rev=0,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:xdischarged&do=login,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:zacho56,1,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:zeke_vermillion,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user=Penguinwriter,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wonder,1,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=writing_for_the_devtome&do=edit&rev=1374294267,1,1,00:15:57,0,0.00%,0.00%,$0.00
,"3,683","2,345",00:01:09,"1,073",69.52%,29.13%,$0.00

Day,Pageviews
7/24/13,336
7/25/13,265
7/26/13,551
7/27/13,905
7/28/13,796
7/29/13,427
7/30/13,403
,"3,683"

