# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131110-20131209
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=the_exploration_of_the_new_world&do=edit&rev=0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_exploration_of_the_new_world&do=edit&rev=1385695157,2,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=the_exploration_of_the_new_world&do=revisions,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_final_step_needed-_the_equal_rights_amendment,2,2,00:00:06,1,100.00%,50.00%,$0.00
/doku.php?id=the_first_online_jewellery_store_in_the_uk_to_accept_bitcoin_as_a_payment_method_sallymetharry.com_shipping_jewellery_and_accessories_worldwide_in_return_for_bitcoin&do=edit&rev=1385642550,2,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=the_growth_and_development_of_devcoin,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_history_of_chocolate,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_hybrid_media_dispute_hayek.0,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=the_importance_of_backing_up_crypto_wallets,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_leaf&do=edit&rev=1369900524,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_life_and_story_of_me&do=edit&rev=0,2,2,00:00:05,1,0.00%,50.00%,$0.00
/doku.php?id=the_life_and_story_of_me&do=edit&rev=1385582762,2,2,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=the_moral_problem&do=edit&rev=0,2,1,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=the_need_for_decentralized_stocks,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_princess_sleeper,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=the_problem_with_pumping_and_dumping,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_psychology_of_earning_devcoins_from_the_devtome,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=the_riven_pages:prologue_-_from_the_fog_to_the_fog,2,1,00:00:30,0,0.00%,50.00%,$0.00
/doku.php?id=the_space_tourism_industry_today&do=edit&rev=1386606999,2,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_mr_muckerell_story&do=edit&rev=1370454981,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_story_of_the_hippie_movement,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=the_theme_of_coming_of_age_and_its_significance_to_the_novel_to_kill_a_mockingbird&do=edit&rev=1385347560,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_westminster_model&do=edit&rev=1381474088,2,1,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=the_westminster_model&do=revisions,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=thestorychapter1,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=this_being_an_ode_to_a_man_whom_i_once_knew_poem&do=edit&rev=1370455964,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=thoughts_on_the_bridge_by_eric_steel_2006&do=edit&rev=1375400105,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=timeline_of_the_jaeshu_solar_system,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=timemachine_045&do=edit&rev=1379203601,2,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=to_mine_or_not_to_mine&s[]=mining,2,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=tornadoes,2,2,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=touch_screen_monitors_-_monitors_of_the_future,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=traveling_-_flying_vs_driving,2,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=trouble_in_terrorist_town&do=edit&rev=0,2,1,00:14:43,0,0.00%,0.00%,$0.00
/doku.php?id=types_of_chemical_reactions,2,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=ufo_s,2,1,00:00:08,1,0.00%,50.00%,$0.00
/doku.php?id=ufos_where_fact_meets_conjecture,2,1,00:02:10,0,0.00%,0.00%,$0.00
/doku.php?id=ufos_where_fact_meets_conjecture&do=backlink,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=ukrainian_christmas_traditions&do=draft&rev=0,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=unemployed_man:students_of_comedy_bring_light_upon_a_dark_topic,2,1,00:06:54,0,0.00%,0.00%,$0.00
/doku.php?id=universal_life_church,2,1,00:01:34,0,0.00%,50.00%,$0.00
/doku.php?id=universes_online,2,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=up_and_running_again,2,2,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=up_and_running_again&s[]=weisoq,2,2,00:01:37,0,0.00%,50.00%,$0.00
/doku.php?id=urban_exploration,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=valerian_root,2,1,00:00:12,0,0.00%,50.00%,$0.00
/doku.php?id=veggie_kid_by_gabcab,2,2,00:00:44,0,0.00%,50.00%,$0.00
/doku.php?id=visionandblindnessinoedipusrex,2,2,00:00:20,1,100.00%,50.00%,$0.00
/doku.php?id=vlan_-_understanding_basic_cisco_switching_and_routing_it,2,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=walking_for_health_-_an_overview,2,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=walkingupright&do=edit&rev=1379511265,2,2,00:01:41,0,0.00%,50.00%,$0.00
/doku.php?id=walkingupright&do=revisions,2,1,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?id=water_quality_policy_and_management&sfgdata=4|,2,1,00:06:07,1,0.00%,0.00%,$0.00
/doku.php?id=wellness_in_the_workplace,2,2,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=what_is_internet_hayek.0,2,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=what_is_sacred,2,2,00:05:01,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370709454,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1370709454&do=diff,2,2,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371129946,2,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371129946&do=diff,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_devcoins&do=admin&page=config,2,1,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=where_to_spend_your_devcoins&do=revisions,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=why_credit_rating_agencies_matter&do=edit&rev=1367059331,2,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=why_i_start_the_brcc&do=edit&rev=0,2,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=why_you_need_social_media_marketing_in_china_hayek.0,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Acs26,2,2,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:athanasios_motok&do=login,2,1,00:01:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:backa18&do=edit&rev=1385064779,2,1,00:01:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptopi&do=diff,2,2,00:00:10,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:dexter,2,1,00:01:23,1,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:dinkleberg&do=diff,2,2,00:00:08,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:eeharris&do=edit&rev=1385576881,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eehfuzzybear,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Fheenix,2,2,00:00:35,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fheenix&do=edit&rev=1385545673,2,1,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fheenix&do=revisions,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:gondels&do=edit&rev=1384270097,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:gondels&do=login,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:gorgorom&do=edit&rev=1385739830,2,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:gorgorom&do=edit&rev=1385744494,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1384150832,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1384995337,2,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:hayek&do=edit&rev=1385479715,2,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:how_to_clean_your_nes_games_and_the_72_pin_connector,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:how_to_start_loosing_weight&do=edit&rev=1384332840,2,2,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:icoin,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:jasinlee,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kickaha4&do=edit&rev=1384192080,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:kochmann799&do=edit&rev=1385868267,2,2,00:00:44,1,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_01,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_02,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:martial_arts_philosophy_07,2,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=login,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416&do=resendpwd,2,1,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1384108419,2,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1384527646,2,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1385722749,2,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1385728626,2,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1385744528,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1385745409,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1385813900,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt608&do=edit&rev=1385825275,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1385229411,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1385415096,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite&do=edit&rev=1385593450,2,1,00:07:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nascentengineer&do=revisions,2,2,00:02:30,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:ninthaxis,2,2,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=wiki:user:novacadian,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=edit&rev=1382728456,2,2,00:00:36,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:penguinwriter&do=edit&rev=1386611932,2,2,00:03:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pippopippo&do=draft&rev=0,2,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=diff,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1386207736,2,2,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1386282872,2,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1386356840,2,1,00:00:26,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1386362437,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1386445197,2,1,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&do=edit&rev=1386475428,2,2,00:00:18,1,100.00%,50.00%,$0.00
/doku.php?id=wiki:user:raptorak&rev=1386385843&do=diff,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak&s[]=gw2,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:shakezula&do=admin,2,1,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:solkanda&do=edit&rev=0,2,2,00:03:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_chernobyl_disaster,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_mayan_people_and_their_calendar&do=edit&rev=0,2,1,00:01:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_mayan_people_and_their_calendar&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1384055199,2,2,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1384920016,2,1,00:06:51,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=1385766585,2,1,00:00:06,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:unthinkingbit&do=edit&rev=1386458363,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unthinkingbit&do=login,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:vehementchrome,2,1,00:01:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:weisoq&do=diff,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:weisoq&do=edit&rev=1384896251,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wekkel&do=edit&rev=1384238093,2,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wekkel&do=revisions,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wiser&s[]=round&s[]=29,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:worldinacoin,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:your_user_name&do=edit&rev=0,2,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=williams_on_descart&do=edit&rev=0,2,1,00:01:32,0,0.00%,0.00%,$0.00
/doku.php?id=wine_history,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=wireless_computer_accessories_and_gaming,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=wisdom_and_wit_in_social_media,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=worst_f2p_model_ever_-_swtor,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=wow,2,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=writing_terms,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=xml,2,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=your_article_here,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=your_emotional_patterns&do=edit&rev=0,2,1,00:01:56,0,0.00%,0.00%,$0.00
/doku.php?id=zeroblock_bitcoin_app_now_available_on_android_devices_the_popular_ios_app_integrating_real_time_market_data_and_news_for_serious_bitcoiners_is_now_available_on_android&do=edit&rev=0,2,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=zeroblock_bitcoin_app_now_available_on_android_devices_the_popular_ios_app_integrating_real_time_market_data_and_news_for_serious_bitcoiners_is_now_available_on_android&do=revisions,2,2,00:00:00,0,0.00%,100.00%,$0.00
/https://webproxy.net/view?q=aHR0cDovL3d3dy5kZXZ0b21lLmNvbS9kb2t1LnBocD9pZD1kZXZ0b21lX2FkdmFuY2VkX3N5bnRheA==,2,1,00:01:14,0,0.00%,0.00%,$0.00
/https://webproxy.net/view?q=aHR0cDovL3d3dy5kZXZ0b21lLmNvbS9kb2t1LnBocD9pZD1tandkX2VudHJ5Mw==,2,1,00:00:24,0,0.00%,0.00%,$0.00
/https://webproxy.net/view?q=aHR0cDovL3d3dy5kZXZ0b21lLmNvbS9kb2t1LnBocD9pZD1tdWx0aW1lZGlh,2,1,00:00:05,0,0.00%,50.00%,$0.00
/https://webproxy.net/view?q=aHR0cDovL3d3dy5kZXZ0b21lLmNvbS9kb2t1LnBocD9pZD1tdWx0aW1lZGlhJmFtcDtkbz1lZGl0JmFtcDtyZXY9MA==,2,1,00:02:22,0,0.00%,0.00%,$0.00
/https://webproxy.net/view?q=aHR0cDovL3d3dy5kZXZ0b21lLmNvbS9kb2t1LnBocD9pZD1zdGFydA==,2,1,00:00:10,0,0.00%,0.00%,$0.00
/https://webproxy.net/view?q=aHR0cDovL3d3dy5kZXZ0b21lLmNvbS9kb2t1LnBocD9pZD1zdGFydCZhbXA7ZG89aW5kZXgv,2,1,00:00:08,0,0.00%,0.00%,$0.00
/tr-url/en-ru.ru/www.devtome.com/doku.php?id=bbqcoin,2,2,00:00:00,2,100.00%,100.00%,$0.00
/translate_c?act=url&depth=1&hl=zh-CN&ie=UTF8&prev=_t&rurl=translate.google.com.hk&sl=en&tl=zh-CN&u=http://www.devtome.com/doku.php?id=bbqcoin&usg=ALkJrhgTG1ePr_B5lVg5Y2V_48ncdWCx5w,2,1,00:17:51,1,0.00%,50.00%,$0.00
/translate_c?depth=1&hl=cs&prev=/search?q=devcoin+ubuntu&biw=1280&bih=629&rurl=translate.google.cz&sl=en&u=http://www.devtome.com/doku.php?id=devcoin&usg=ALkJrhjPM20eiHlz_JZIiUs_blj-4qOR1Q,2,1,00:01:27,1,0.00%,50.00%,$0.00
/translate_c?depth=1&hl=es&prev=/search?q=devtome&biw=1298&bih=639&rurl=translate.google.hn&sl=en&u=http://www.devtome.com/doku.php&usg=ALkJrhivDizm0abopKIO3WxXxilZLv0DLg,2,1,00:04:42,1,0.00%,50.00%,$0.00
/translate_c?depth=1&hl=pt-BR&prev=/search?q=devcoin&espv=210&es_sm=93&rurl=translate.google.com.br&sl=en&u=http://www.devtome.com/doku.php?id=earn_devcoins_by_writing&usg=ALkJrhi9XRMgNWAQPVK9qNfu8plpoF-VSQ,2,2,00:00:00,0,0.00%,100.00%,$0.00
/translate_c?depth=1&hl=pt-BR&prev=/search?q=devcoin&rlz=1C1CHHZ_pt-BRBR509BR509&espv=210&es_sm=93&rurl=translate.google.com.br&sl=en&u=http://www.devtome.com/doku.php?id=devcoin&usg=ALkJrhhAF0-UzAd7iQ5IwW8Nvqk3tnCeCQ,2,1,00:00:05,0,0.00%,50.00%,$0.00
/translate_c?depth=1&hl=pt-BR&prev=/search?q=devcoin&rlz=1C1CHHZ_pt-BRBR509BR509&espv=210&es_sm=93&rurl=translate.google.com.br&sl=en&u=http://www.devtome.com/doku.php?id=earn_devcoins_by_writing&usg=ALkJrhiY9BrtLStzIsHUnsuRWFm_w3M9qw,2,1,00:00:15,1,0.00%,0.00%,$0.00
/translate_c?depth=1&hl=tr&prev=/search?q=http://devcoin.org/&biw=1396&bih=786&rurl=translate.google.com.tr&sl=en&u=http://www.devtome.com/doku.php?id=devcoin&usg=ALkJrhhE8QR6vRK8z095qOAxYN5QXeUohw,2,1,00:01:34,1,0.00%,50.00%,$0.00
/translate_c?depth=1&hl=zh-CN&rurl=translate.google.com.hk&sl=en&tl=zh-CN&u=http://www.devtome.com/doku.php?id=bbqcoin&usg=ALkJrhhn9OR8ihjbnKKbK3oGOF_M0l04mg,2,1,00:02:34,1,0.00%,50.00%,$0.00
/translate_c?depth=1&hl=zh-CN&rurl=translate.google.com.hk&tl=zh-CN&u=http://www.devtome.com/doku.php?id=bbqcoin&usg=ALkJrhgnUStpqsTzRSm00k9POnfBW7_EjA,2,1,00:00:36,1,0.00%,50.00%,$0.00
/Translate?url=http://www.devtome.com/doku.php?id=bbqcoin&type=AUTO&keyfrom=360se&usg=youdaowebfanyi2163348030300838872m-229020637e,2,1,00:02:09,1,0.00%,0.00%,$0.00
/Translate?url=http://www.devtome.com/doku.php?id=bbqcoin&type=AUTO&keyfrom=360se&usg=youdaowebfanyi2436167984935393984m-229020637e,2,1,00:03:50,0,0.00%,50.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[600]=less+recent+>>,1,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=40&id=devcoin,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=revisions&first=40&id=e-currency,1,1,00:00:04,0,0.00%,0.00%,$0.00
"/doku.php?do=search&id=""Operating+System""&fulltext=Search",1,1,00:17:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=1BwvupHxR6bB4KipoxUxGW5rdy3pse1JBH&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=2c-i&fulltext=Search,1,1,00:09:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=add+adress&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=administered+to+the+patient&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=altcoin&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=altcoin+clone&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=altcoin+cloning&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=altcoins&fulltext=Search,1,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ALZHEIMMER&fulltext=Search,1,1,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ALZHEMER&fulltext=Search,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=andarazoroflove&fulltext=Search,1,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=anthropology&fulltext=Search,1,1,00:01:49,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=ATAT&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=athanasios+&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=b.v+doshi&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=balance&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=balthozar&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Berlusconi&fulltext=Search,1,1,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=betting&fulltext=Search,1,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bitcoinj&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=bitcoinplus&fulltext=Search,1,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bitvegas&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=c++&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=charles+correa,1,1,00:00:12,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=claudia+koonz&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=clon&fulltext=Search,1,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cloning&fulltext=Search,1,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=clothing&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cmd&fulltext=Search,1,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=coin&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=coin+payments&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=coinpayments&fulltext=Search,1,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=COL&fulltext=Search,1,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Cold+Equation&fulltext=Search,1,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=collaboration&fulltext=Search,1,1,00:00:31,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=collecting&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=collection&fulltext=Search,1,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=compressed&fulltext=Search,1,1,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=conf&fulltext=Search,1,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Conflict+and+Compromise&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=console&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=contact&fulltext=Search,1,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=copperlakr&fulltext=Search,1,1,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?do=search&id=copperlanc&fulltext=Search,1,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cpu+mining&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=craftcoin&fulltext=Search,1,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=create&fulltext=Search,1,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=create+page&fulltext=Search,1,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=Creating+a+Merged+Yum+Repository&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=creating+a+website&fulltext=Search,1,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cryptocoin&fulltext=Search,1,1,00:12:14,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=decoin.conf&fulltext=Search,1,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=delete+images+from+subfolder&fulltext=Search,1,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=delete+media&fulltext=Search,1,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=democracy+3&fulltext=Search,1,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=dev+coin&fulltext=Search,1,1,00:00:09,0,0.00%,0.00%,$0.00
