# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140208-20140310
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=small_business_seo,8,7,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=so_our_church_is_the_greatest_now_what,8,8,00:00:19,0,0.00%,50.00%,$0.00
/doku.php?id=start&idx=empowering_employees,8,7,00:01:04,1,0.00%,0.00%,$0.00
/doku.php?id=start&idx=sweeney_todd,8,6,00:00:09,0,0.00%,12.50%,$0.00
/doku.php?id=start&ns=wiki:user:khadaji&tab_files=files&do=media,8,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=sunshine_coast_australia&do=edit&rev=0,8,1,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=survival_evasion,8,7,00:01:49,0,0.00%,0.00%,$0.00
/doku.php?id=symptoms_of_sinus_pain,8,4,00:00:17,0,0.00%,25.00%,$0.00
/doku.php?id=talk:devcoin_bounty_engine,8,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=talk:get_into_bitcoin_and_other_cryptos_easily_and_inexpensively,8,4,00:02:06,2,50.00%,25.00%,$0.00
/doku.php?id=talk:how_to_get_setup_earning_devcoins_by_writing,8,8,00:00:11,2,0.00%,12.50%,$0.00
/doku.php?id=talk:how_to_make_money,8,4,00:00:32,2,0.00%,25.00%,$0.00
/doku.php?id=talk:wiki:devcoin_price_image,8,7,00:01:40,0,0.00%,12.50%,$0.00
/doku.php?id=talk:wiki:user:asaretheo,8,2,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:masscash,8,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:netbin&do=profile,8,3,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:surgreen,8,3,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:surgreen&do=edit&rev=0,8,1,00:01:45,0,0.00%,0.00%,$0.00
/doku.php?id=tasmania,8,8,00:00:10,5,100.00%,62.50%,$0.00
/doku.php?id=tearaway,8,5,00:02:05,3,100.00%,50.00%,$0.00
/doku.php?id=ten_best_cheese_on_toast_recipes_ever,8,5,00:02:27,0,0.00%,12.50%,$0.00
/doku.php?id=tetris_theory&do=edit&rev=0,8,1,00:02:23,0,0.00%,0.00%,$0.00
/doku.php?id=tf2_before_you_start_-_the_medic,8,8,00:00:07,5,100.00%,75.00%,$0.00
/doku.php?id=thardferr_s_technical_log&do=draft&rev=0,8,1,00:04:50,0,0.00%,0.00%,$0.00
/doku.php?id=the_best_way_to_run_a_business_meeting,8,3,00:01:16,0,0.00%,12.50%,$0.00
/doku.php?id=the_cabbage_soup_diet_recipe,8,7,00:01:11,7,85.71%,87.50%,$0.00
/doku.php?id=the_caped_crusader&do=edit&rev=0,8,2,00:00:55,0,0.00%,12.50%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution,8,6,00:00:04,2,100.00%,37.50%,$0.00
/doku.php?id=the_deception_of_stereotypes,8,7,00:00:07,7,85.71%,87.50%,$0.00
/doku.php?id=the_dictionary_of_life&do=edit&rev=0,8,2,00:01:41,1,0.00%,12.50%,$0.00
/doku.php?id=the_end_is_near,8,4,00:00:48,0,0.00%,12.50%,$0.00
/doku.php?id=the_history_of_c_programming,8,5,00:02:33,1,100.00%,12.50%,$0.00
/doku.php?id=the_history_of_chocolate,8,8,00:00:19,5,100.00%,62.50%,$0.00
/doku.php?id=the_kellogg-briand_pact,8,6,00:00:53,1,100.00%,12.50%,$0.00
/doku.php?id=the_moral_standing_of_animals,8,7,00:25:51,7,85.71%,87.50%,$0.00
/doku.php?id=the_presidency_of_calvin_coolidge,8,5,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=the_recovery&do=edit&rev=0,8,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=the_u.s_soldier,8,4,00:00:55,0,0.00%,12.50%,$0.00
/doku.php?id=thoughts_on_crime_and_morality,8,8,00:00:02,7,100.00%,87.50%,$0.00
/doku.php?id=tiger_and_dried_persimmon,8,4,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=to_boldly_go_where_no_crypto_has_gone_before_new_scifi_coins_exchange_launches_with_star_trek_coins,8,6,00:00:33,0,0.00%,12.50%,$0.00
/doku.php?id=toddler_bikes,8,4,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=top_ten_tips_to_ace_job_interviews,8,5,00:03:20,0,0.00%,0.00%,$0.00
/doku.php?id=touristic_attractions_in_kyiv,8,7,00:00:06,7,85.71%,87.50%,$0.00
/doku.php?id=transatlantic_retirement_planning,8,3,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=understanding_the_basic_principle_of_the_5.2_diet,8,3,00:00:06,0,0.00%,12.50%,$0.00
/doku.php?id=vengencevsjustice&do=edit&rev=1393978965,8,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=ways_on_how_to_get_the_best_price_for_your_goodyear_truck_tires,8,5,00:00:34,1,100.00%,12.50%,$0.00
/doku.php?id=what_happens_when,8,8,00:03:32,1,0.00%,12.50%,$0.00
/doku.php?id=whats_the_best_investment_approach_tomorrow,8,6,00:00:15,1,100.00%,50.00%,$0.00
/doku.php?id=when_life_goes_wrong_murder_in_room_42&do=edit&rev=0,8,1,00:07:37,0,0.00%,0.00%,$0.00
/doku.php?id=why_search_for_affordable_vps,8,7,00:05:04,1,100.00%,25.00%,$0.00
/doku.php?id=why_you_have_terrible_opinions,8,7,00:03:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Bloodstone,8,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:colin012,8,3,00:00:19,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:Dead_bit,8,4,00:01:45,2,50.00%,25.00%,$0.00
/doku.php?id=wiki:user:Kochmann799,8,4,00:00:44,3,33.33%,25.00%,$0.00
/doku.php?id=wiki:user:koguma&do=resendpwd,8,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nik56&do=edit&rev=0,8,3,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:ninthaxis,8,5,00:00:06,4,25.00%,12.50%,$0.00
/doku.php?id=wiki:user:redmist,8,3,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sharkness&do=edit&rev=1393021309,8,4,00:02:49,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:sifuphil&do=edit&rev=1393115940,8,2,00:00:45,0,0.00%,12.50%,$0.00
/doku.php?id=wiki:user:surgreen&do=profile,8,4,00:00:39,3,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:tayfun73&do=edit&rev=1392114233,8,4,00:02:39,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:the_moorish_people,8,5,00:06:53,4,75.00%,50.00%,$0.00
/doku.php?id=wiki:user:Thedischarger,8,6,00:01:14,4,50.00%,37.50%,$0.00
/doku.php?id=withholding_forgiveness,8,6,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?id=world_s_first_stolen_bitcoin_tracing_service_and_bitcoin_data_recovery_digital_forensics_company_sytech,8,6,00:00:34,5,60.00%,62.50%,$0.00
/doku.php?id=writers_block_and_randomness,8,4,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=you_da_person_part_three,8,4,00:00:24,0,0.00%,12.50%,$0.00
/doku.php?id=zed_and_zombies,8,7,00:02:32,0,0.00%,0.00%,$0.00
/doku.php?id=zeroblock_bitcoin_app,8,8,00:01:23,4,75.00%,75.00%,$0.00
/doku.php?do=search&id=altcoin+cloning+guide&fulltext=Search,7,5,00:00:04,1,100.00%,14.29%,$0.00
/doku.php?do=search&id=how+to&fulltext=Search,7,5,00:02:42,0,0.00%,0.00%,$0.00
/doku.php?id=4k_televisions_are_not_ready,7,5,00:02:04,3,66.67%,42.86%,$0.00
/doku.php?id=a_brief_introduction_to_linux,7,6,00:00:13,1,0.00%,28.57%,$0.00
/doku.php?id=a_complete_life_of_general_custer_part_1,7,7,00:00:30,6,100.00%,85.71%,$0.00
/doku.php?id=a_dark_tale,7,7,00:01:11,1,100.00%,42.86%,$0.00
/doku.php?id=a_guide_to_set_up_successful_sales_funnel,7,5,00:04:35,0,0.00%,0.00%,$0.00
/doku.php?id=a_path_of_silence,7,6,00:00:07,1,100.00%,28.57%,$0.00
/doku.php?id=a_perspective_on_current_bitcoin_adoption,7,7,00:01:08,2,100.00%,28.57%,$0.00
/doku.php?id=a_proven_way_to_make_sure_your_customers_remember_you&do=edit&rev=1392641998,7,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=a_third_way:two_people_bill_nye_could_debate_that_would_draw_the_attention_of_the_entire_world,7,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=adolf_hitler,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=ahri_middle_guide,7,5,00:01:03,2,50.00%,28.57%,$0.00
/doku.php?id=alessoninphysics,7,7,00:03:45,5,100.00%,71.43%,$0.00
/doku.php?id=alexander_solzhenitsyn_s_harvard_address_1978&do=edit&rev=0,7,2,00:02:40,0,0.00%,14.29%,$0.00
/doku.php?id=amanita_muscaria,7,6,00:00:34,2,100.00%,57.14%,$0.00
/doku.php?id=anarchism,7,6,00:03:29,3,66.67%,57.14%,$0.00
/doku.php?id=angry_birds_go&do=backlink,7,7,00:00:06,6,66.67%,71.43%,$0.00
/doku.php?id=antibody,7,5,00:00:21,0,0.00%,14.29%,$0.00
/doku.php?id=are_you_an_introvert,7,6,00:02:50,0,0.00%,0.00%,$0.00
/doku.php?id=awesome_essay_strategies_1_cohesion,7,7,00:00:43,2,100.00%,42.86%,$0.00
/doku.php?id=bartitsu_19th-century_gentlemanly_art_of_self-defense&do=login,7,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=beat_depression_and_feel_better_today&do=revisions,7,5,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=becoming_an_internet_marketer,7,6,00:01:30,0,0.00%,28.57%,$0.00
/doku.php?id=being_compassionate&do=edit&rev=1393714813,7,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=being_the_one_that_pays&do=revisions,7,5,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=benefits_of_green_tea,7,6,00:01:11,0,0.00%,28.57%,$0.00
/doku.php?id=bisphenol_a&do=edit&rev=1393452728,7,1,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_alternative_franko_frk_merchant_adoption_rates_soaring_as_value_increases_another_500,7,4,00:00:29,1,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_explained,7,4,00:00:13,0,0.00%,14.29%,$0.00
/doku.php?id=bitcoins_could_be_used_as_payments,7,5,00:03:11,0,0.00%,0.00%,$0.00
/doku.php?id=book_review_the_fault_in_our_stars,7,7,00:00:00,6,100.00%,100.00%,$0.00
/doku.php?id=bring_in_more_visitors_to_your_site_and_use_all_the_traffic_it_gets,7,5,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=building_a_space_elevator_-_history_theory_and_practice,7,7,00:00:59,6,100.00%,85.71%,$0.00
/doku.php?id=bush_family,7,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=caffeine,7,5,00:00:23,4,75.00%,57.14%,$0.00
/doku.php?id=camarillo_outlets,7,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=caring_for_your_pet_cat,7,6,00:00:39,0,0.00%,14.29%,$0.00
/doku.php?id=category:africa,7,7,00:00:15,0,0.00%,42.86%,$0.00
/doku.php?id=category:art_history,7,5,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:clothing,7,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:crime,7,6,00:00:12,0,0.00%,14.29%,$0.00
/doku.php?id=category:decoration,7,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:devcoin,7,5,00:01:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:golf,7,6,00:00:23,0,0.00%,14.29%,$0.00
/doku.php?id=category:health&do=revisions,7,3,00:01:55,0,0.00%,0.00%,$0.00
/doku.php?id=category:home_appliances,7,3,00:00:05,0,0.00%,14.29%,$0.00
/doku.php?id=category:music&do=login,7,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:novels&do=edit&rev=1393979331,7,2,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=category:restaurant_reviews,7,5,00:00:05,0,0.00%,14.29%,$0.00
/doku.php?id=category:shooters&do=edit&rev=1389352773,7,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:the_azn_chronicles,7,7,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=chicken_pox,7,4,00:00:22,0,0.00%,14.29%,$0.00
/doku.php?id=chocolate_filled_buns,7,5,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=choosy_workfare:a_model_for_basic_income_and_labour_policy&do=edit&rev=0,7,1,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=clash_of_clans,7,6,00:08:24,6,83.33%,85.71%,$0.00
/doku.php?id=comparison_of_the_presentation_of_women_in_salome_1996_and_the_laboratory_1842,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=computing_for_good&do=edit&rev=0,7,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=conditions_associated_with_diabetes&do=edit&rev=1393435374,7,1,00:01:00,0,0.00%,0.00%,$0.00
/doku.php?id=could_i_become_a_day_trader,7,6,00:02:26,2,50.00%,14.29%,$0.00
/doku.php?id=creative_web_design_jobs,7,3,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=crypto_currency_an_established_name_in_the_field_of_digital_currency,7,4,00:00:38,1,100.00%,14.29%,$0.00
/doku.php?id=cryptocoinshops.com_the_prime_online_directory_of_digital_currency_merchants_businesses_and_platforms,7,5,00:00:15,0,0.00%,28.57%,$0.00
/doku.php?id=darwin_australia&do=edit&rev=0,7,1,00:02:29,0,0.00%,0.00%,$0.00
/doku.php?id=dash_clothing,7,4,00:01:11,1,100.00%,14.29%,$0.00
/doku.php?id=dealing_with_bad_luck_in_poker,7,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_fund,7,6,00:00:23,3,66.67%,28.57%,$0.00
/doku.php?id=devcoin_will_prevail_--_believe_it,7,6,00:00:16,1,0.00%,14.29%,$0.00
/doku.php?id=devcoin&do=edit&rev=1392092123,7,7,00:00:39,0,0.00%,14.29%,$0.00
/doku.php?id=dinkleberg_s_old_video_games_and_consoles_collection,7,6,00:05:38,1,100.00%,28.57%,$0.00
/doku.php?id=dischargers_list_for_anomalous_objects,7,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=does_excessive_social_networking_cause_addiction_and_dumbness&do=edit&rev=1392997658,7,1,00:00:33,0,0.00%,0.00%,$0.00
/doku.php?id=double_top_and_double_bottom,7,6,00:00:52,2,50.00%,28.57%,$0.00
/doku.php?id=e-currency,7,7,00:01:13,0,0.00%,14.29%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=admin,7,4,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=admin&page=usermanager,7,4,00:02:20,0,0.00%,0.00%,$0.00
/doku.php?id=earwax,7,5,00:04:19,3,100.00%,42.86%,$0.00
/doku.php?id=economic_factors_in_cold_war,7,1,00:00:07,0,0.00%,14.29%,$0.00
/doku.php?id=editorial_jobs,7,3,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=endurance_in_poker,7,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=epigenetics_and_the_immune_system,7,3,00:00:47,0,0.00%,14.29%,$0.00
/doku.php?id=especially_for_new_devtome_writers&do=profile,7,5,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=final_fantasy_xiv_terminology_-_a_to_c,7,2,00:00:12,1,100.00%,14.29%,$0.00
/doku.php?id=first_love_letter,7,4,00:01:56,0,0.00%,0.00%,$0.00
/doku.php?id=four_leaf_clovers_rabbits_feet_and_the_art_of_self-_defense,7,5,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=four_leaf_clovers_rabbits_feet_and_the_art_of_self-_defense&do=edit&rev=0,7,1,00:02:18,0,0.00%,0.00%,$0.00
/doku.php?id=futures_contracts_1,7,5,00:06:40,4,50.00%,42.86%,$0.00
/doku.php?id=geologic_tour_of_idaho,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states,7,5,00:02:05,3,100.00%,42.86%,$0.00
/doku.php?id=germs_vs_terrain-_virulogical_theory_and_the_martial_arts,7,5,00:00:58,0,0.00%,14.29%,$0.00
/doku.php?id=getting_the_best_out_of_your_seeds&do=edit&rev=0,7,1,00:02:21,0,0.00%,0.00%,$0.00
/doku.php?id=giving_away_the_produce,7,5,00:00:18,0,0.00%,42.86%,$0.00
/doku.php?id=glossary_of_poker_terms&do=edit&rev=0,7,1,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=god_has_a_plan&do=edit&rev=1394142901,7,1,00:01:50,0,0.00%,0.00%,$0.00
/doku.php?id=golf_origins_and_history&do=edit&rev=0,7,1,00:00:38,0,0.00%,0.00%,$0.00
/doku.php?id=graduate_student_loans_and_student_loans_consolidation,7,4,00:00:11,0,0.00%,28.57%,$0.00
/doku.php?id=green_garden_-_easy_and_helpful_idea_s_and_tips,7,4,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=grepolis,7,7,00:00:06,6,100.00%,85.71%,$0.00
/doku.php?id=head_and_shoulders_technical_analysis,7,5,00:02:06,4,75.00%,57.14%,$0.00
/doku.php?id=health_benefits_of_miraculous_mushrooms,7,6,00:02:38,0,0.00%,14.29%,$0.00
/doku.php?id=heartbreaking_impasse_of_a_grey_evening&do=login,7,6,00:00:23,0,0.00%,14.29%,$0.00
/doku.php?id=hinduism,7,5,00:00:39,4,50.00%,57.14%,$0.00
/doku.php?id=homeschooling_for_the_faint_of_heart,7,4,00:01:02,0,0.00%,0.00%,$0.00
/doku.php?id=honor_3_._0,7,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=how_can_devcoin_be_improved,7,3,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=how_dieting_affects_our_health,7,3,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_apply_for_a_mortgage,7,5,00:00:09,0,0.00%,14.29%,$0.00
/doku.php?id=how_to_avoid_parking_hassle,7,6,00:00:24,1,100.00%,28.57%,$0.00
/doku.php?id=how_to_clean_your_nes_games_and_72_pin_connector,7,6,00:05:02,4,75.00%,57.14%,$0.00
/doku.php?id=how_to_ideate_start_and_market_your_own_business&do=edit&rev=0,7,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_increase_your_blog_traffic,7,7,00:00:36,1,100.00%,28.57%,$0.00
/doku.php?id=how_to_make_money___perhaps,7,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_really_get_women_to_want_you_part_2,7,5,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_tell_if_your_blog_is_too_slow&do=edit&rev=0,7,1,00:01:18,0,0.00%,0.00%,$0.00
/doku.php?id=humans_the_original_computers,7,6,00:00:27,1,100.00%,28.57%,$0.00
/doku.php?id=hume_on_the_mind_independent_external_world,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=incorporation_of_taoism_into_other_beliefs_a_critique,7,4,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=innovative_datacoin_dtc_features_in-blockchain_secure_data_storage_and_revolutionary_web_applications_embedded_in_datacoin_blockchain,7,5,00:00:16,0,0.00%,14.29%,$0.00
/doku.php?id=introduction_to_world_of_tanks&do=edit&rev=1393625926,7,2,00:03:22,0,0.00%,0.00%,$0.00
/doku.php?id=italy_-_his_history_part_1,7,7,00:00:11,6,100.00%,85.71%,$0.00
/doku.php?id=just_desserts,7,6,00:00:15,6,83.33%,85.71%,$0.00
/doku.php?id=kickstarter&do=edit&rev=0,7,1,00:03:22,0,0.00%,0.00%,$0.00
/doku.php?id=king_cake,7,6,00:00:09,1,100.00%,28.57%,$0.00
/doku.php?id=kingdoms_of_astonia,7,4,00:00:34,2,50.00%,28.57%,$0.00
/doku.php?id=kong-g,7,4,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=legendsofearth&do=draft&rev=1391895446,7,1,00:00:53,0,0.00%,14.29%,$0.00
/doku.php?id=letstalkbitcoin,7,6,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=litecoin_android_lite_wallet,7,5,00:00:10,3,66.67%,42.86%,$0.00
/doku.php?id=losing_weight_naturally,7,4,00:00:29,0,0.00%,14.29%,$0.00
/doku.php?id=losing_weight_naturally&do=edit&rev=0,7,1,00:03:48,0,0.00%,0.00%,$0.00
/doku.php?id=lunch_with_my_mother,7,5,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=make_money_online_as_project_manager,7,6,00:01:46,0,0.00%,0.00%,$0.00
/doku.php?id=mariadb,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=marilyn_monroe,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=merlin_the_wizard,7,6,00:01:01,4,75.00%,57.14%,$0.00
/doku.php?id=mind-brain_problem,7,6,00:01:29,2,100.00%,57.14%,$0.00
/doku.php?id=mindset_of_marketing,7,4,00:03:48,0,0.00%,0.00%,$0.00
/doku.php?id=minnesota_twin_study&do=edit&rev=0,7,1,00:00:49,0,0.00%,0.00%,$0.00
/doku.php?id=modern_animal_martial_arts_styles&do=edit&rev=0,7,1,00:01:50,0,0.00%,0.00%,$0.00
/doku.php?id=muscle_building_tips_and_advice,7,5,00:00:18,1,0.00%,0.00%,$0.00
/doku.php?id=my_bill_of_rights_protest&do=edit&rev=1388863219,7,7,00:00:09,2,100.00%,57.14%,$0.00
/doku.php?id=my_bill_of_rights_protest&rev=1388863219,7,7,00:00:05,4,100.00%,85.71%,$0.00
/doku.php?id=my_ecommerce_saga&do=edit&rev=0,7,1,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=my_warehouse_work_experiences,7,6,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=myth_of_the_hunter-gatherer,7,6,00:00:12,4,100.00%,85.71%,$0.00
/doku.php?id=national_hockey_league,7,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=nationalism_in_premodern_asia,7,1,00:00:10,0,0.00%,14.29%,$0.00
/doku.php?id=natural_weight_loss_benefits&do=revisions,7,6,00:00:34,0,0.00%,14.29%,$0.00
/doku.php?id=nba_champion_formula,7,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=next_diversification,7,5,00:00:44,3,100.00%,42.86%,$0.00
/doku.php?id=notable_offbeat_comedies_of_the_last_20_years,7,4,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=ode_to_a_songstress,7,5,00:00:06,0,0.00%,14.29%,$0.00
/doku.php?id=opensimulator,7,7,00:00:07,4,75.00%,71.43%,$0.00
/doku.php?id=opting_for_unique_kind_of_dog_training_for_better_performance,7,4,00:00:21,0,0.00%,14.29%,$0.00
/doku.php?id=overview_on_peripherals,7,3,00:00:06,0,0.00%,14.29%,$0.00
/doku.php?id=paganism,7,7,00:00:09,2,100.00%,71.43%,$0.00
/doku.php?id=palo_santo,7,7,00:02:07,5,100.00%,71.43%,$0.00
/doku.php?id=peltier&do=edit&rev=1392182478,7,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=phenomenological_anthropology,7,7,00:00:38,6,100.00%,85.71%,$0.00
/doku.php?id=piracetam,7,7,00:00:14,6,100.00%,85.71%,$0.00
/doku.php?id=playing_with_luajit_ffi&do=edit&rev=0,7,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=poker_hole_card_selection&do=edit&rev=0,7,1,00:00:57,0,0.00%,0.00%,$0.00
/doku.php?id=poor_little_misguided_thing,7,4,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=rating_giftculturewriting_32,7,7,00:00:58,0,0.00%,14.29%,$0.00
/doku.php?id=rating_raptorak_31,7,5,00:01:30,0,0.00%,14.29%,$0.00
/doku.php?id=reach,7,3,00:02:25,0,0.00%,0.00%,$0.00
/doku.php?id=real_forex_strategies_to_use_when_trading_against_the_crowd,7,6,00:00:21,0,0.00%,14.29%,$0.00
/doku.php?id=restaurant_review_of_bravo_cucina_italiana,7,4,00:00:14,1,100.00%,28.57%,$0.00
/doku.php?id=rise_and_fall_of_the_berlin_wall,7,6,00:04:46,5,80.00%,71.43%,$0.00
/doku.php?id=robotics,7,4,00:00:07,1,0.00%,14.29%,$0.00
/doku.php?id=roosevelt_s_new_deals,7,6,00:00:58,0,0.00%,0.00%,$0.00
/doku.php?id=rules_to_follow_for_powerful_twitter_marketing,7,2,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=safety_not_guaranteed_review,7,3,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=scotcoin,7,4,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&do=edit&rev=1391981820,7,6,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide&s[]=altcoin&s[]=cloning&s[]=guide,7,4,00:00:10,0,0.00%,42.86%,$0.00
/doku.php?id=smf_incoming_email_capability&do=draft&rev=1393096123,7,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=smf_incoming_email_capability&do=edit&rev=0,7,2,00:04:23,1,100.00%,14.29%,$0.00
/doku.php?id=smf_incoming_email_capability&do=edit&rev=1392870737,7,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_black_market_and_the_worm,7,6,00:06:51,2,100.00%,57.14%,$0.00
/doku.php?id=star_trek_game_review,7,3,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1392085530,7,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=finshaggy_s_autobiography,7,2,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=template,7,4,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&ns=wiki:user:khadaji,7,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=story-of-rabbit,7,4,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=sudan:a_military_perspective&do=edit&rev=0,7,1,00:00:43,0,0.00%,0.00%,$0.00
/doku.php?id=talk:a_truce_between_omnivores_and_vegetarians,7,2,00:00:38,0,0.00%,14.29%,$0.00
/doku.php?id=talk:start&do=revisions,7,4,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:rich2014,7,4,00:00:04,1,0.00%,0.00%,$0.00
/doku.php?id=tesla,7,4,00:05:39,0,0.00%,14.29%,$0.00
/doku.php?id=the_absence_of_war,7,7,00:00:00,7,100.00%,100.00%,$0.00
/doku.php?id=the_age_of_horus,7,5,00:03:13,0,0.00%,0.00%,$0.00
/doku.php?id=the_benefits_of_natural_weight_loss&do=revisions,7,4,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=the_closing_of_the_round_intensity,7,5,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=the_cross_of_the_believer&do=edit&rev=0,7,1,00:01:22,0,0.00%,0.00%,$0.00
/doku.php?id=the_death_of_the_us_dollar,7,7,00:09:58,0,0.00%,42.86%,$0.00
