# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140109-20140207
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=55_exponential_moving_average_strategy,4,4,00:01:31,1,0.00%,25.00%,$0.00
/doku.php?id=a_case_against_finshaggy,4,4,00:00:10,0,0.00%,25.00%,$0.00
/doku.php?id=a_guide_to_modified_xbox,4,4,00:00:35,2,100.00%,75.00%,$0.00
/doku.php?id=a_look_at_block_payout_halving,4,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=a_proposal_for_the_study_of_the_role_of_hbx_in_hepatocellular_carcinoma&do=edit&rev=0,4,1,00:01:51,0,0.00%,0.00%,$0.00
/doku.php?id=a_response_to_arianna_simpson&do=edit&rev=1390649560,4,1,00:09:15,0,0.00%,0.00%,$0.00
/doku.php?id=a_response_to_arianna_simpson&do=edit&rev=1390920822,4,4,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=a_response_to_arianna_simpson&do=revisions,4,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=a_tourists_guide_to_regional_australia_part_1,4,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=a_true_fish_story&do=edit&rev=1390684649,4,3,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=about_color_therapy,4,4,00:00:20,3,100.00%,75.00%,$0.00
/doku.php?id=adding_captcha_to_mvc_csharp_project,4,4,00:00:04,2,100.00%,75.00%,$0.00
/doku.php?id=adolf_hitler_in_the_1920s,4,4,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=air_pollution_in_pocatello_idaho,4,3,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=airsoft_guns,4,4,00:00:08,0,0.00%,25.00%,$0.00
/doku.php?id=alternate_reality,4,2,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?id=an_indifferent_god_part_1,4,4,00:04:40,2,100.00%,75.00%,$0.00
/doku.php?id=analysisoftheblackplague,4,4,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=anarchism,4,4,00:01:50,2,50.00%,50.00%,$0.00
/doku.php?id=angelas_song&do=edit&rev=1391032129,4,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=annie_middle_guide&do=edit&rev=1389791067,4,3,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=antibody&do=edit&rev=0,4,1,00:06:05,0,0.00%,0.00%,$0.00
/doku.php?id=arrested_development_season_1,4,2,00:00:02,0,0.00%,25.00%,$0.00
/doku.php?id=article_review_of_telling_a_story_through_social_media&do=edit&rev=0,4,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=at_vehicles&do=edit&rev=1389664334,4,2,00:01:35,0,0.00%,0.00%,$0.00
/doku.php?id=australia_2050_big_australia_extract&do=edit&rev=0,4,1,00:01:32,0,0.00%,0.00%,$0.00
/doku.php?id=australian_government_home_insulation_plan&do=backlink,4,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=bad_cops_or_bad_rap&do=edit&rev=0,4,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=big_girls_dont_cry_s02e05_the_sopranos,4,3,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_live_bets_the_world_s_first_bitcoin_live_sports_betting_platform,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=bitcontracts,4,3,00:00:19,1,0.00%,75.00%,$0.00
/doku.php?id=bittorrent,4,4,00:02:12,0,0.00%,25.00%,$0.00
/doku.php?id=breakout_nba_players,4,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=can_nlp_help_me&do=edit&rev=1391539819,4,3,00:01:05,1,0.00%,25.00%,$0.00
/doku.php?id=category:abortion,4,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:agriculture,4,4,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:audio_books,4,4,00:00:07,0,0.00%,75.00%,$0.00
/doku.php?id=category:buddhism,4,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:chemistry,4,3,00:00:07,1,100.00%,25.00%,$0.00
/doku.php?id=category:classical,4,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:creepy_pasta,4,2,00:01:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers&do=diff,4,4,00:00:19,0,0.00%,50.00%,$0.00
/doku.php?id=category:devtome_writers&do=edit&rev=1390886687,4,2,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:esoteric_and_occult,4,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=category:family,4,2,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=category:feathercoin,4,4,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?id=category:gender,4,4,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=category:love,4,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=category:multiplayer_online_battle_arena&do=revisions,4,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=category:politics&do=edit&rev=1389300125,4,1,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=category:pop,4,4,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:reviews_by_thedischarger,4,3,00:03:50,0,0.00%,0.00%,$0.00
/doku.php?id=category:turkey,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:women,4,4,00:00:11,1,100.00%,50.00%,$0.00
/doku.php?id=category:writing&do=edit&rev=1390387708,4,3,00:00:36,0,0.00%,50.00%,$0.00
/doku.php?id=chapter_one_-_tyer,4,4,00:00:19,1,0.00%,25.00%,$0.00
/doku.php?id=chemistry_nanoparticles,4,4,00:00:26,2,100.00%,75.00%,$0.00
/doku.php?id=chinese_water_dragon&do=edit&rev=1390525424,4,3,00:06:10,1,0.00%,25.00%,$0.00
/doku.php?id=climate_change_adaptation_the_maldives_-_a_case_study&do=edit&rev=0,4,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=coco_as_a_grow_medium,4,4,00:00:03,1,100.00%,50.00%,$0.00
/doku.php?id=coinzen.org_thread_moderation&do=edit&rev=0,4,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=colonizing_and_terraforming_mars_-_an_overview,4,4,00:00:17,3,66.67%,75.00%,$0.00
/doku.php?id=comparison_of_bannock_and_portneuf_ranges,4,4,00:00:02,4,75.00%,75.00%,$0.00
/doku.php?id=cracked_cookies&do=edit&rev=1390868700,4,3,00:05:18,0,0.00%,0.00%,$0.00
/doku.php?id=crossciv,4,4,00:00:20,2,0.00%,25.00%,$0.00
/doku.php?id=crossfire_rpg,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=daily_script_results',4,4,00:00:20,0,0.00%,50.00%,$0.00
/doku.php?id=deathrun&do=edit&rev=1391465791,4,3,00:01:21,0,0.00%,0.00%,$0.00
/doku.php?id=deep_winter_day_poem,4,3,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=defining_pacifism_in_literary_history,4,3,00:02:36,1,0.00%,25.00%,$0.00
/doku.php?id=devcoin_android&do=edit&rev=1364738956,4,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_engine&do=edit&rev=1389567896,4,3,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=admin,4,4,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now&do=admin&page=usermanager,4,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_fund_exchange&do=edit&rev=1390820799,4,1,00:13:46,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_fund&do=edit&rev=1390821407,4,1,00:06:06,0,0.00%,25.00%,$0.00
/doku.php?id=devcoin_org,4,4,00:00:31,1,100.00%,50.00%,$0.00
/doku.php?id=devcoin.info.se_-_your_source_for_devcoin_information,4,4,00:00:02,2,100.00%,75.00%,$0.00
/doku.php?id=devcoin&do=profile,4,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=devolution_of_animal&do=edit&rev=1389187999,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_earnings_for_the_layperson&do=revisions,4,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_glossary&do=backlink,4,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_navigation&do=edit&rev=1390623544,4,2,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_new_writers&s[]=melodiem,4,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats&do=login,4,4,00:00:06,1,0.00%,25.00%,$0.00
/doku.php?id=devtome_writers&do=edit&rev=1390895877,4,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace&do=login,4,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace&rev=1386797716&mddo=print,4,4,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=dining_out&do=edit&rev=0,4,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=dr.mundo_jungle_guide&do=edit&rev=1389084838,4,3,00:02:11,0,0.00%,0.00%,$0.00
/doku.php?id=earlier_systems_of_classification_in_archaeology,4,3,00:02:15,3,66.67%,75.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=edit&rev=1389842194,4,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&rev=1390022073&mddo=print,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=earwax,4,4,00:01:44,3,100.00%,75.00%,$0.00
/doku.php?id=effect_of_silk_road_shutdown_on_bitcoins,4,4,00:00:44,1,100.00%,25.00%,$0.00
/doku.php?id=egypt_pyramid_worksheet_information,4,2,00:00:13,1,0.00%,25.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1387810936&do=diff,4,4,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church&do=edit&rev=0,4,4,00:00:19,0,0.00%,75.00%,$0.00
/doku.php?id=ethics_and_utilitarianism,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=facts_and_the_life_of_albert_einstein,4,2,00:00:10,1,100.00%,50.00%,$0.00
/doku.php?id=fear_of_a_fallout,4,4,00:00:14,0,0.00%,75.00%,$0.00
/doku.php?id=feral_south,4,3,00:00:41,0,0.00%,0.00%,$0.00
/doku.php?id=ffxiv_stats,4,2,00:00:11,2,50.00%,50.00%,$0.00
/doku.php?id=figuring_out_my_return_on_lending,4,4,00:08:17,4,75.00%,75.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_item_level_sets_white_mage&s[]=item&s[]=level&s[]=sets&s[]=white&s[]=mage,4,3,00:00:49,2,100.00%,50.00%,$0.00
/doku.php?id=final_fantasy_xiv_-_roegadyn_dictionary&do=edit&rev=0,4,2,00:04:06,1,0.00%,25.00%,$0.00
/doku.php?id=final_fantasy_xiv_races_elezen&do=edit&rev=1391293104,4,1,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=finshaggy_s_personal_photos,4,4,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=four_walls_poem&do=edit&rev=0,4,2,00:03:47,1,0.00%,0.00%,$0.00
/doku.php?id=franko_frk_coin,4,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=free_will,4,4,00:03:08,1,100.00%,25.00%,$0.00
/doku.php?id=freud_s,4,4,00:06:41,1,100.00%,50.00%,$0.00
/doku.php?id=full_leather_jacket_s02e08_the_sopranos,4,2,00:01:16,0,0.00%,0.00%,$0.00
/doku.php?id=funhouse_s02e13_the_sopranos,4,2,00:00:13,0,0.00%,25.00%,$0.00
/doku.php?id=futures_contracts_1&do=edit&rev=1386963849,4,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=garry_s_mod,4,3,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=general_credit_corp,4,3,00:00:12,0,0.00%,25.00%,$0.00
/doku.php?id=genetics_of_autism&do=edit&rev=0,4,1,00:00:39,0,0.00%,0.00%,$0.00
/doku.php?id=go_play_grand_theft_auto&do=revisions,4,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&do=edit&rev=1386797537,4,4,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way&rev=1386797537,4,4,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=headlights,4,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=hecarim_guide_pre_s4&do=diff,4,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=hengistbury_head_walk&do=revisions,4,3,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=how_can_devcoin_be_improved,4,2,00:00:22,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_avoid_a_traffic_ticket&do=edit&rev=0,4,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_be_a_good_runner&do=edit&rev=1389926303,4,3,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_boost_our_self_esteem,4,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_motivate_your_employees:the_secret_to_incentives,4,4,00:00:30,0,0.00%,50.00%,$0.00
/doku.php?id=how_to_recycle_butane_after_extractions&s[]=butane,4,3,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_say_no_to_vaccines&do=revisions,4,4,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=ingress_startup_guide,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=installing_windows_after_ubuntu&do=edit&rev=1391716485,4,1,00:03:06,0,0.00%,0.00%,$0.00
/doku.php?id=installing_windows_after_ubuntu&do=edit&rev=1391720559,4,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=installing_windows_after_ubuntu&do=edit&rev=1391721847,4,1,00:01:54,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_world_of_tanks&do=edit&rev=1391805335,4,1,00:05:01,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_world_of_tanks&do=edit&rev=1391812164,4,1,00:03:50,0,0.00%,0.00%,$0.00
/doku.php?id=investment_banking,4,2,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=investment_banking&do=edit&rev=1389616931,4,1,00:05:35,0,0.00%,0.00%,$0.00
/doku.php?id=investment_firm_funds_next_generation_asics_and_digital_currency_supercomputer_center,4,4,00:00:59,2,50.00%,25.00%,$0.00
/doku.php?id=isabella_s01e12_the_sopranos,4,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=isolation,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=john_browns_antislavery_crusade,4,1,00:04:15,0,0.00%,0.00%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897,4,4,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=life_with_a_peanut_allergy,4,3,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=line_of_demarcation_between_science_and_pseudoscience,4,3,00:00:14,2,100.00%,50.00%,$0.00
/doku.php?id=linux_paper_research_analysis,4,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=literary_critism_declaration_of_independence,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=mabtc_devtome_log_1,4,3,00:01:28,1,0.00%,25.00%,$0.00
/doku.php?id=mahatma_gandhi,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=many_novel_post_hello_world&do=edit&rev=1389139971,4,3,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=many&s[]=heaven&s[]=sent&s[]=gaming,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=marble_madness,4,4,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=martin_luther_king_jr&do=edit&rev=1389864153,4,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=master_customer_service,4,3,00:01:23,0,0.00%,0.00%,$0.00
/doku.php?id=master_of_the_seas,4,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=mayonaise_recipe&do=edit&rev=1389536577,4,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=memory_differences_between_males_and_females,4,2,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=mining_difficulties_oh_my,4,4,00:04:39,4,75.00%,75.00%,$0.00
/doku.php?id=mjwd_entry2,4,4,00:00:47,2,50.00%,25.00%,$0.00
/doku.php?id=mlb_-_does_paying_for_players_payoff,4,4,00:00:19,2,100.00%,50.00%,$0.00
/doku.php?id=monetary_theory_-_balance_of_payments,4,2,00:00:34,0,0.00%,25.00%,$0.00
/doku.php?id=multimedia,4,4,00:04:19,3,66.67%,75.00%,$0.00
/doku.php?id=mussolini_and_fascism_in_italy,4,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=my_experience_with_owning_reptiles&do=edit&rev=0,4,1,00:00:59,0,0.00%,25.00%,$0.00
/doku.php?id=my_family_comes_first,4,4,00:01:16,1,100.00%,75.00%,$0.00
/doku.php?id=my_fathers_last_backpacking_trip,4,2,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=my_first_rig&do=edit&rev=1391736594,4,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=myths_and_their_similarities_between_cultures,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=natural_rights_easy_as_pi_to_refute,4,3,00:11:16,3,66.67%,75.00%,$0.00
/doku.php?id=nature_vs_nurture,4,4,00:02:27,2,100.00%,50.00%,$0.00
/doku.php?id=neil_armstrong&do=revisions,4,3,00:00:03,0,0.00%,50.00%,$0.00
/doku.php?id=nirp&do=edit&rev=1390858168,4,1,00:01:52,0,0.00%,0.00%,$0.00
/doku.php?id=nobody_knows_anything_s01e11_the_sopranos,4,1,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=nosferatu_1922&do=edit&rev=1391197430,4,1,00:06:49,0,0.00%,0.00%,$0.00
/doku.php?id=one_way_mirrors,4,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=onlie_poker_environment&do=edit&rev=0,4,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=overpopulation&do=edit&rev=0,4,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=partiarchy_formation_japan,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=peoples_effect_on_the_ottomans,4,4,00:00:09,2,100.00%,50.00%,$0.00
/doku.php?id=person_of_interest_tv_series,4,3,00:07:14,1,0.00%,0.00%,$0.00
/doku.php?id=person_of_interest_tv_series&do=edit&rev=0,4,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=person_of_interest_tv_series&do=edit&rev=1391630673,4,2,00:02:26,0,0.00%,25.00%,$0.00
/doku.php?id=pint_size_righteousness,4,4,00:00:15,1,0.00%,25.00%,$0.00
/doku.php?id=playground:playground&do=revisions,4,3,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=poison_oak&do=revisions,4,2,00:00:12,0,0.00%,25.00%,$0.00
/doku.php?id=poker&do=edit&rev=0,4,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=political_parties_in_britain,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=pywallet&s[]=pywallet,4,4,00:00:00,1,100.00%,100.00%,$0.00
/doku.php?id=quotes_of_bless_the_beasts_and_the_children&do=revisions,4,3,00:00:46,0,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_28,4,4,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=rating_raptorak_31&s[]=paul3,4,1,00:07:18,0,0.00%,0.00%,$0.00
/doku.php?id=rating_weisoq_32&do=edit&rev=1391462203,4,1,00:02:00,0,0.00%,0.00%,$0.00
/doku.php?id=re_rothbardian_socialism,4,4,00:00:25,3,66.67%,50.00%,$0.00
/doku.php?id=religion_and_science_have_a_friend_in_magic&do=revisions,4,4,00:00:07,0,0.00%,50.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day14,4,2,00:01:26,0,0.00%,0.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day5&do=edit&rev=1389306489,4,2,00:01:40,1,0.00%,0.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day6&do=edit&rev=0,4,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=reno_court_of_inquiry_day8&do=edit&rev=1389905707,4,2,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=review_of_child_of_the_dark,4,4,00:02:31,3,100.00%,75.00%,$0.00
/doku.php?id=review_of_ipad_mini&do=edit&rev=0,4,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=rift_game,4,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=rift_instant_adventure_popularity,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=road_trip,4,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=role_models&do=edit&rev=0,4,1,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=roosevelt_s_new_deals&do=edit&rev=0,4,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=satoshi_live_launches_the_world_s_first_live_streaming_online_bitcoin_casino_experience,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=saturn_the_brutal_teacher,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&rev=1389301165&mddo=print,4,4,00:03:44,0,0.00%,50.00%,$0.00
/doku.php?id=should_i_go_all_in_on_bitcoin-an_easy_litmus_test&do=edit&rev=0,4,2,00:01:45,1,0.00%,25.00%,$0.00
/doku.php?id=should_i_go_all_in_on_bitcoin-an_easy_litmus_test&do=edit&rev=1389311379,4,1,00:01:13,0,0.00%,0.00%,$0.00
/doku.php?id=si_-_nothing_but_a_thing,4,2,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=silver,4,4,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=sims_4_-_prior_to_release_information&do=edit&rev=0,4,1,00:01:12,0,0.00%,0.00%,$0.00
/doku.php?id=sims_4_-_prior_to_release_information&do=edit&rev=1391311727,4,1,00:00:47,0,0.00%,0.00%,$0.00
/doku.php?id=societie_s_views_of_powerless_women,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=some_things_i_dont_understand,4,4,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_black_market_and_the_worm&do=edit&rev=0,4,1,00:00:53,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_hell&do=edit&rev=1391281216,4,1,00:02:36,0,0.00%,0.00%,$0.00
/doku.php?id=spelunky_guide_-_introduction&do=edit&rev=1390931238,4,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=stargate_sg-1,4,4,00:00:14,1,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1389817248,4,1,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1390233984,4,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1390497845,4,4,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1390626710,4,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1390972471,4,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1391707058,4,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=media&image=papacrusher:papacrusher:testimony.jpg&ns=papacrusher:papacrusher,4,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=recent/,4,3,00:00:07,3,33.33%,50.00%,$0.00
/doku.php?id=start&idx=the_dev_critic,4,3,00:00:04,0,0.00%,25.00%,$0.00
/doku.php?id=start&image=appalachian_trail_front_royal.jpg&ns=&tab_details=view&do=media,4,4,00:00:45,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=dvc-1day.png&ns=&tab_details=view&do=media,4,3,00:03:17,1,0.00%,0.00%,$0.00
/doku.php?id=start&image=kaaba.jpg&ns=&tab_details=view&do=media,4,4,00:00:14,0,0.00%,75.00%,$0.00
/doku.php?id=start&image=papacrusher:papacrusher:testimony.jpg&ns=papacrusher:papacrusher&tab_details=view&do=media&tab_files=files,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=start&ns=fheenix&tab_files=files&do=media,4,3,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=start&ns=papacrusher&tab_files=files&do=media,4,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=start&ns=wiki&tab_files=files&do=media,4,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=edit&do=media&tab_files=files&image=papacrusher:eyelevelgrave.jpg&ns=papacrusher,4,1,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=history&do=media&tab_files=files&image=dvc-6hr.png&ns=&list=thumbs&sort=date,4,1,00:01:55,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_details=view&do=media&tab_files=files&image=papacrusher:papacrusher:testimony.jpg&ns=papacrusher:papacrusher,4,2,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=files&tab_details=view&do=media,4,4,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&ns=leojane,4,3,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&image=250px-view_from_the_window_at_le_gras_joseph_nicephore_niepce.jpg&ns=,4,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&ns=wiki:user,4,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=steve_jobs_rolls_in_his_grave-of_apple_and_bitcoin&do=edit&rev=1391753458,4,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=steve_jobs_rolls_in_his_grave-of_apple_and_bitcoin&do=edit&rev=1391754942,4,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=steve_jobs_rolls_in_his_grave-of_apple_and_bitcoin&do=edit&rev=1391755682,4,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=stonehenge,4,3,00:00:24,3,33.33%,25.00%,$0.00
/doku.php?id=surviving_hints_using_technologty,4,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=sweet_and_sour_chicken,4,4,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=talk:artemis,4,2,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=talk:conditional_forgiveness&do=backlink,4,4,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=talk:diablo_3_and_the_real_money_marketplace,4,4,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing&do=edit&rev=0,4,4,00:03:53,0,0.00%,25.00%,$0.00
/doku.php?id=talk:eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,4,4,00:00:20,0,0.00%,75.00%,$0.00
/doku.php?id=talk:flat_rate_vs_cpm_advertising,4,4,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&rev=0,4,4,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics&rev=0&mddo=print,4,4,00:00:21,0,0.00%,75.00%,$0.00
